owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,219985.95,225292.21
aandc-aadnc,2018-2019,160532.39,162319.38
aandc-aadnc,2019-2020,109291.03,109219.72
aandc-aadnc,2020-2021,266979.53,260746.14
aandc-aadnc,2021-2022,216307.24,164315.72
atssc-scdata,2019-2020,624306.30,622808.67
atssc-scdata,2020-2021,3554873.02,3448155.32
atssc-scdata,2021-2022,3409654.93,2532504.18
cas-satj,2021-2022,56500.00,33189.16
casdo-ocena,2020-2021,13814.96,13058.06
casdo-ocena,2021-2022,64932.25,52517.36
cbsa-asfc,2017-2018,506660.89,521084.88
cbsa-asfc,2018-2019,244191.00,247317.70
cbsa-asfc,2020-2021,837875.38,795785.49
cbsa-asfc,2021-2022,4914539.36,3550827.12
cfia-acia,2017-2018,1227877.89,1260084.43
cfia-acia,2018-2019,861220.45,871530.48
cfia-acia,2019-2020,380176.21,379397.51
cfia-acia,2020-2021,267435.06,261794.67
cfia-acia,2021-2022,284032.04,215762.22
chrc-ccdp,2018-2019,18193.00,18369.06
chrc-ccdp,2020-2021,99767.70,95683.42
chrc-ccdp,2021-2022,14128.77,0.00
cic,2017-2018,171292.59,175436.91
cic,2018-2019,190550.87,192582.03
cic,2019-2020,30215.03,30256.46
cic,2020-2021,132873.32,130081.35
cic,2021-2022,968499.68,229070.88
cics-scic,2021-2022,138848.75,105475.12
cihr-irsc,2017-2018,112061.89,115065.76
cra-arc,2017-2018,44714.25,46154.90
csa-asc,2017-2018,216960.65,222780.83
csa-asc,2018-2019,70463.98,71190.31
csc-scc,2017-2018,79100.00,80555.45
dfatd-maecd,2017-2018,2989924.27,3064803.54
dfatd-maecd,2018-2019,4063420.34,4117482.75
dfatd-maecd,2019-2020,4623230.78,4613242.61
dfatd-maecd,2020-2021,3488557.02,3425311.42
dfatd-maecd,2021-2022,2616930.73,1817428.71
dfo-mpo,2017-2018,2004520.32,2056340.79
dfo-mpo,2018-2019,47464.93,47924.27
dfo-mpo,2019-2020,514145.07,512206.30
dfo-mpo,2020-2021,470546.87,458467.80
dfo-mpo,2021-2022,246747.14,197799.32
dnd-mdn,2017-2018,757915.28,778033.56
dnd-mdn,2018-2019,725414.95,734724.50
dnd-mdn,2019-2020,548082.21,547097.92
dnd-mdn,2020-2021,832734.65,812935.58
dnd-mdn,2021-2022,1032664.88,718639.90
ec,2017-2018,180419.57,185504.80
ec,2019-2020,105194.03,105043.63
ec,2020-2021,223166.89,218477.65
ec,2021-2022,8559.83,7906.65
elections,2017-2018,363065.26,373709.89
elections,2018-2019,18347.74,18542.39
elections,2020-2021,89324.91,87016.23
elections,2021-2022,103833.09,78875.81
esdc-edsc,2018-2019,171675.00,174468.12
esdc-edsc,2020-2021,80549.69,76909.36
esdc-edsc,2021-2022,557484.56,416433.20
fcac-acfc,2017-2018,25000.00,25458.41
fcac-acfc,2019-2020,706536.98,704973.39
fcac-acfc,2020-2021,1409048.05,1373040.00
fcac-acfc,2021-2022,2894361.50,2078437.19
fintrac-canafe,2019-2020,99440.00,99394.64
fintrac-canafe,2020-2021,59664.00,57397.19
hc-sc,2017-2018,1532462.56,1571389.95
hc-sc,2018-2019,2507946.54,2540960.82
hc-sc,2019-2020,2894138.19,2888482.24
hc-sc,2020-2021,1712957.62,1683552.08
hc-sc,2021-2022,1923723.26,1451220.27
ic,2017-2018,1155510.63,1184963.43
ic,2018-2019,1498840.33,1518211.04
ic,2019-2020,2142480.16,2139503.02
ic,2020-2021,2785544.71,2725313.77
ic,2021-2022,3126898.51,2432589.48
iic-iac,2021-2022,243354.16,168060.63
infc,2017-2018,15048.10,15365.75
infc,2018-2019,99076.21,100416.01
infc,2019-2020,126444.50,126185.50
infc,2020-2021,165733.33,162250.90
infc,2021-2022,290733.33,220166.36
irb-cisr,2019-2020,101700.00,101446.40
irb-cisr,2021-2022,95044.30,85843.72
isc-sac,2018-2019,25879.12,26129.56
isc-sac,2019-2020,103194.69,103246.60
isc-sac,2020-2021,12710.34,12013.96
isc-sac,2021-2022,42050.91,38766.60
jus,2017-2018,330983.26,339761.61
jus,2018-2019,357665.60,362266.58
jus,2019-2020,261579.08,261049.36
jus,2020-2021,250848.68,245648.99
jus,2021-2022,292355.84,152083.60
lac-bac,2017-2018,77311.02,79297.01
lac-bac,2018-2019,36340.75,36845.63
nrc-cnrc,2017-2018,24860.00,25287.03
nrc-cnrc,2018-2019,88414.23,89708.36
nrc-cnrc,2019-2020,62714.19,62578.53
nrc-cnrc,2020-2021,111389.77,107555.56
nrc-cnrc,2021-2022,57164.47,47800.60
