owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,219985.95,225497.71
aandc-aadnc,2018-2019,161749.37,164403.87
aandc-aadnc,2019-2020,132986.27,131200.35
aandc-aadnc,2020-2021,266979.53,253577.30
aandc-aadnc,2021-2022,216307.24,200829.37
atssc-scdata,2019-2020,624306.30,617388.67
atssc-scdata,2020-2021,3554873.02,3379837.59
atssc-scdata,2021-2022,3409654.93,3163044.70
cas-satj,2021-2022,56500.00,51679.67
casdo-ocena,2020-2021,13814.96,13008.41
casdo-ocena,2021-2022,64932.25,60372.38
cbsa-asfc,2017-2018,506660.89,519991.91
cbsa-asfc,2018-2019,244191.00,248007.90
cbsa-asfc,2020-2021,837875.38,790924.36
cbsa-asfc,2021-2022,4914539.36,4547412.63
cfia-acia,2017-2018,1227877.89,1259647.20
cfia-acia,2018-2019,861220.45,876137.40
cfia-acia,2019-2020,380176.21,376967.92
cfia-acia,2020-2021,267582.97,254212.86
cfia-acia,2021-2022,284340.53,263994.55
chrc-ccdp,2018-2019,18193.00,18372.00
chrc-ccdp,2020-2021,99767.70,94654.90
chrc-ccdp,2021-2022,14128.77,12761.10
cic,2017-2018,171292.59,175546.33
cic,2018-2019,190550.87,193425.60
cic,2019-2020,30215.03,29483.81
cic,2020-2021,132873.32,126318.72
cic,2021-2022,968499.68,878103.30
cics-scic,2021-2022,138848.75,128913.43
cihr-irsc,2017-2018,112061.89,114965.78
cra-arc,2017-2018,44714.25,45929.38
csa-asc,2017-2018,216960.65,222583.89
csa-asc,2018-2019,70463.98,71837.18
csc-scc,2017-2018,79100.00,80996.17
dfatd-maecd,2017-2018,2989924.27,3066293.68
dfatd-maecd,2018-2019,4063420.34,4123590.14
dfatd-maecd,2019-2020,4623230.78,4579199.41
dfatd-maecd,2020-2021,3488557.02,3315657.65
dfatd-maecd,2021-2022,2691930.73,2489430.00
dfo-mpo,2017-2018,2004520.32,2056095.71
dfo-mpo,2018-2019,47464.93,47931.93
dfo-mpo,2019-2020,514145.07,506898.19
dfo-mpo,2020-2021,470546.87,447774.31
dfo-mpo,2021-2022,246747.14,229834.05
dnd-mdn,2017-2018,841826.33,863631.93
dnd-mdn,2018-2019,725414.95,736815.36
dnd-mdn,2019-2020,548082.21,543004.74
dnd-mdn,2020-2021,832734.65,791281.97
dnd-mdn,2021-2022,1032664.88,956514.83
ec,2017-2018,180419.57,185150.51
ec,2019-2020,105194.03,103583.70
ec,2020-2021,300119.75,284724.39
ec,2021-2022,96394.90,91026.30
elections,2017-2018,363065.26,372603.55
elections,2018-2019,18347.74,18746.25
elections,2020-2021,89324.91,85015.60
elections,2021-2022,103833.09,96403.32
esdc-edsc,2018-2019,171675.00,173971.70
esdc-edsc,2020-2021,80549.69,76245.17
esdc-edsc,2021-2022,557484.56,516692.53
fcac-acfc,2017-2018,25000.00,25598.77
fcac-acfc,2019-2020,706536.98,699622.69
fcac-acfc,2020-2021,1409048.05,1340999.49
fcac-acfc,2021-2022,2894361.50,2677164.08
