owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,219985.95,226482.47
aandc-aadnc,2018-2019,161749.37,164818.32
aandc-aadnc,2019-2020,132986.27,131253.95
aandc-aadnc,2020-2021,266979.53,254378.07
aandc-aadnc,2021-2022,216307.24,202411.89
atssc-scdata,2019-2020,624306.30,617692.73
atssc-scdata,2020-2021,4196525.69,4006252.72
atssc-scdata,2021-2022,4747959.08,4440247.65
cas-satj,2021-2022,56500.00,52093.12
casdo-ocena,2020-2021,13814.96,13102.68
casdo-ocena,2021-2022,64932.25,60864.14
cbsa-asfc,2017-2018,506660.89,522458.86
cbsa-asfc,2018-2019,244191.00,248687.63
cbsa-asfc,2020-2021,837875.38,796274.55
cbsa-asfc,2021-2022,4914539.36,4583295.01
cfia-acia,2017-2018,1227877.89,1265415.42
cfia-acia,2018-2019,861220.45,879130.49
cfia-acia,2019-2020,380176.21,377125.26
cfia-acia,2020-2021,267582.97,254935.35
cfia-acia,2021-2022,284340.53,266074.79
chrc-ccdp,2018-2019,18193.00,18348.15
chrc-ccdp,2020-2021,99767.70,95202.69
chrc-ccdp,2021-2022,14128.77,12846.87
cic,2017-2018,171292.59,176308.95
cic,2018-2019,190550.87,193737.94
cic,2019-2020,30215.03,29495.28
cic,2020-2021,132873.32,126678.03
cic,2021-2022,796599.12,727844.07
cics-scic,2021-2022,138848.75,129929.25
cihr-irsc,2017-2018,112061.89,115496.50
cra-arc,2017-2018,44714.25,46161.34
csa-asc,2017-2018,216960.65,223611.76
csa-asc,2018-2019,70463.98,72127.03
csc-scc,2017-2018,79100.00,81314.54
dfatd-maecd,2017-2018,2989924.27,3080045.06
dfatd-maecd,2018-2019,4063420.34,4133438.78
dfatd-maecd,2019-2020,4580751.79,4539395.36
dfatd-maecd,2020-2021,3403901.02,3242892.72
dfatd-maecd,2021-2022,2605976.59,2428448.25
dfo-mpo,2017-2018,2004520.32,2065433.14
dfo-mpo,2018-2019,47464.93,47869.72
dfo-mpo,2019-2020,514145.07,507142.03
dfo-mpo,2020-2021,470546.87,449331.72
dfo-mpo,2021-2022,246747.14,231662.38
dnd-mdn,2017-2018,817970.69,843082.12
dnd-mdn,2018-2019,680762.10,693387.00
dnd-mdn,2019-2020,503307.02,498811.30
dnd-mdn,2020-2021,788081.80,751250.50
dnd-mdn,2021-2022,1103002.75,1028320.28
ec,2017-2018,180419.57,186027.03
ec,2019-2020,105194.03,103628.49
ec,2020-2021,300119.75,285833.17
ec,2021-2022,96394.90,91726.73
elections,2017-2018,363065.26,374390.26
elections,2018-2019,18347.74,18815.98
elections,2020-2021,89324.91,85319.37
elections,2021-2022,103833.09,97162.96
esdc-edsc,2018-2019,171675.00,174489.12
esdc-edsc,2020-2021,80549.69,76720.44
esdc-edsc,2021-2022,557484.56,520776.92
fcac-acfc,2017-2018,25000.00,25699.34
fcac-acfc,2019-2020,706536.98,699934.64
fcac-acfc,2020-2021,1409048.05,1345733.17
fcac-acfc,2021-2022,2894361.50,2698332.44
fintrac-canafe,2019-2020,99440.00,99536.34
fintrac-canafe,2020-2021,59664.00,56989.46
hc-sc,2017-2018,1532462.56,1578643.66
hc-sc,2018-2019,2507946.54,2550705.98
hc-sc,2019-2020,2894138.19,2871270.00
hc-sc,2020-2021,1712957.62,1631908.05
hc-sc,2021-2022,1923723.26,1798777.74
ic,2017-2018,1155510.63,1190471.70
ic,2018-2019,1498840.33,1523556.10
ic,2019-2020,2142480.16,2124799.86
ic,2020-2021,2786026.46,2655769.10
ic,2021-2022,3129152.83,2930232.41
iic-iac,2021-2022,243354.16,226074.18
infc,2017-2018,15048.10,15486.37
infc,2018-2019,99076.21,100364.96
infc,2019-2020,126444.50,125429.77
infc,2020-2021,165733.33,158005.93
infc,2021-2022,290733.33,271108.91
irb-cisr,2019-2020,101700.00,100552.08
irb-cisr,2021-2022,95044.30,89344.95
isc-sac,2018-2019,25879.12,26099.82
isc-sac,2019-2020,103194.69,101150.38
isc-sac,2020-2021,12710.34,12055.02
isc-sac,2021-2022,42050.91,40020.84
