owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,219985.95
aandc-aadnc,2018-2019,160532.39
aandc-aadnc,2019-2020,109291.03
aandc-aadnc,2020-2021,266979.53
aandc-aadnc,2021-2022,216307.24
atssc-scdata,2019-2020,624306.30
atssc-scdata,2020-2021,3554873.02
atssc-scdata,2021-2022,3409654.93
cas-satj,2021-2022,56500.00
casdo-ocena,2020-2021,13814.96
casdo-ocena,2021-2022,64932.25
cbsa-asfc,2017-2018,506660.89
cbsa-asfc,2018-2019,244191.00
cbsa-asfc,2020-2021,837875.38
cbsa-asfc,2021-2022,4914539.36
cfia-acia,2017-2018,1227877.89
cfia-acia,2018-2019,861220.45
cfia-acia,2019-2020,380176.21
cfia-acia,2020-2021,267435.06
cfia-acia,2021-2022,284032.04
chrc-ccdp,2018-2019,18193.00
chrc-ccdp,2020-2021,99767.70
chrc-ccdp,2021-2022,14128.77
cic,2017-2018,171292.59
cic,2018-2019,190550.87
cic,2019-2020,30215.03
cic,2020-2021,132873.32
cic,2021-2022,968499.68
cics-scic,2021-2022,138848.75
cihr-irsc,2017-2018,112061.89
cra-arc,2017-2018,44714.25
csa-asc,2017-2018,216960.65
csa-asc,2018-2019,70463.98
csc-scc,2017-2018,79100.00
dfatd-maecd,2017-2018,2989924.27
dfatd-maecd,2018-2019,4063420.34
dfatd-maecd,2019-2020,4623230.78
dfatd-maecd,2020-2021,3488557.02
dfatd-maecd,2021-2022,2616930.73
dfo-mpo,2017-2018,2004520.32
dfo-mpo,2018-2019,47464.93
dfo-mpo,2019-2020,514145.07
dfo-mpo,2020-2021,470546.87
dfo-mpo,2021-2022,246747.14
dnd-mdn,2017-2018,757915.28
dnd-mdn,2018-2019,725414.95
dnd-mdn,2019-2020,548082.21
dnd-mdn,2020-2021,832734.65
dnd-mdn,2021-2022,1032664.88
ec,2017-2018,180419.57
ec,2019-2020,105194.03
ec,2020-2021,223166.89
ec,2021-2022,8559.83
elections,2017-2018,363065.26
elections,2018-2019,18347.74
elections,2020-2021,89324.91
elections,2021-2022,103833.09
esdc-edsc,2018-2019,171675.00
esdc-edsc,2020-2021,80549.69
esdc-edsc,2021-2022,557484.56
fcac-acfc,2017-2018,25000.00
fcac-acfc,2019-2020,706536.98
fcac-acfc,2020-2021,1409048.05
fcac-acfc,2021-2022,2894361.50
fintrac-canafe,2019-2020,99440.00
fintrac-canafe,2020-2021,59664.00
hc-sc,2017-2018,1532462.56
hc-sc,2018-2019,2507946.54
hc-sc,2019-2020,2894138.19
hc-sc,2020-2021,1712957.62
hc-sc,2021-2022,1923723.26
ic,2017-2018,1155510.63
ic,2018-2019,1498840.33
ic,2019-2020,2142480.16
ic,2020-2021,2785544.71
ic,2021-2022,3126898.51
iic-iac,2021-2022,243354.16
infc,2017-2018,15048.10
infc,2018-2019,99076.21
infc,2019-2020,126444.50
infc,2020-2021,165733.33
infc,2021-2022,290733.33
irb-cisr,2019-2020,101700.00
irb-cisr,2021-2022,95044.30
isc-sac,2018-2019,25879.12
isc-sac,2019-2020,103194.69
isc-sac,2020-2021,12710.34
isc-sac,2021-2022,42050.91
jus,2017-2018,330983.26
