d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1599.80,1615.54
1_facilities_and_construction,2019-2020,122502.73,120821.00
1_facilities_and_construction,2020-2021,23087.97,21949.05
1_facilities_and_construction,2021-2022,25956.00,19334.02
2_professional_services,2017-2018,117668.31,120596.78
2_professional_services,2018-2019,540212.42,547013.84
2_professional_services,2019-2020,2667430.17,2634015.83
2_professional_services,2020-2021,3738317.49,3552610.47
2_professional_services,2021-2022,4483942.84,3169961.58
3_information_technology,2017-2018,1153868.52,1183028.52
3_information_technology,2018-2019,1553099.92,1577199.00
3_information_technology,2019-2020,1916889.67,1898937.71
3_information_technology,2020-2021,2068305.64,1965816.25
3_information_technology,2021-2022,2401989.91,1728931.08
4_medical,2017-2018,135590.68,139104.28
4_medical,2018-2019,93613.29,95285.70
4_medical,2020-2021,31586.75,29926.02
4_medical,2021-2022,43981.25,41239.85
9_human_capital,2017-2018,29515.60,30224.06
9_human_capital,2019-2020,17797.50,17525.68
9_human_capital,2021-2022,67800.00,52821.06
