d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1599.80,1615.54
1_facilities_and_construction,2019-2020,122123.20,120450.65
1_facilities_and_construction,2021-2022,42833.70,39240.94
11_defence,2017-2018,219056.28,224731.43
11_defence,2018-2019,67318.38,68365.28
2_professional_services,2017-2018,1437030.97,1473382.08
2_professional_services,2018-2019,4214524.21,4277338.02
2_professional_services,2019-2020,3892178.33,3855721.53
2_professional_services,2020-2021,3774390.29,3586825.77
2_professional_services,2021-2022,3848444.54,3556276.18
3_information_technology,2017-2018,3066476.14,3143747.37
3_information_technology,2018-2019,4070648.18,4133824.83
3_information_technology,2019-2020,5065854.94,5026184.68
3_information_technology,2020-2021,4266105.31,4055349.81
3_information_technology,2021-2022,4114460.22,3814771.40
4_medical,2017-2018,135590.68,139104.28
4_medical,2018-2019,93613.29,95285.70
4_medical,2020-2021,31586.75,29926.02
4_medical,2021-2022,43981.25,41239.85
9_human_capital,2017-2018,29515.60,30224.06
9_human_capital,2019-2020,66839.50,65507.65
9_human_capital,2021-2022,67800.00,62925.88
