d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1599.80,1615.54
1_facilities_and_construction,2019-2020,122502.73,120821.00
1_facilities_and_construction,2020-2021,23087.97,21949.05
1_facilities_and_construction,2021-2022,42833.70,19334.02
2_professional_services,2017-2018,2432469.10,2494417.93
2_professional_services,2018-2019,4891160.55,4964234.50
2_professional_services,2019-2020,5931205.34,5875566.84
2_professional_services,2020-2021,5616165.10,5337950.63
2_professional_services,2021-2022,5314002.43,3797323.18
3_information_technology,2017-2018,2269542.52,2326359.88
3_information_technology,2018-2019,3461330.22,3515293.63
3_information_technology,2019-2020,3026448.40,3005969.02
3_information_technology,2020-2021,2401242.53,2282275.91
3_information_technology,2021-2022,2648902.32,1946407.40
4_medical,2017-2018,135590.68,139104.28
4_medical,2018-2019,93613.29,95285.70
4_medical,2020-2021,31586.75,29926.02
4_medical,2021-2022,43981.25,41239.85
9_human_capital,2017-2018,50067.38,51307.13
9_human_capital,2019-2020,66839.50,65507.65
9_human_capital,2021-2022,67800.00,52821.06
