d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1599.80,1613.44
1_facilities_and_construction,2019-2020,122123.20,120507.61
1_facilities_and_construction,2021-2022,42833.70,39533.70
11_defence,2017-2018,219056.28,225820.56
11_defence,2018-2019,67318.38,68548.89
2_professional_services,2017-2018,1437030.97,1479904.73
2_professional_services,2018-2019,4214524.21,4288109.23
2_professional_services,2019-2020,3892178.33,3857349.37
2_professional_services,2020-2021,3774390.29,3599310.79
2_professional_services,2021-2022,3833913.99,3570807.95
3_information_technology,2017-2018,3066476.14,3157417.16
3_information_technology,2018-2019,4070648.18,4144695.30
3_information_technology,2019-2020,5065854.94,5028294.12
3_information_technology,2020-2021,4266105.31,4067180.84
3_information_technology,2021-2022,4122209.97,3851206.62
4_medical,2017-2018,135590.68,139746.43
4_medical,2018-2019,93613.29,95666.04
4_medical,2020-2021,31586.75,30049.34
4_medical,2021-2022,43981.25,41576.16
9_human_capital,2017-2018,29515.60,30342.95
9_human_capital,2019-2020,66839.50,65537.89
9_human_capital,2021-2022,67800.00,63422.00
