d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1599.80,1615.28
1_facilities_and_construction,2019-2020,122502.73,122255.81
1_facilities_and_construction,2020-2021,23087.97,22602.84
1_facilities_and_construction,2021-2022,25956.00,18742.30
2_professional_services,2017-2018,117668.31,120189.03
2_professional_services,2018-2019,540212.42,547281.14
2_professional_services,2019-2020,2667430.17,2661745.87
2_professional_services,2020-2021,3738317.49,3649736.82
2_professional_services,2021-2022,4483942.84,3077217.97
3_information_technology,2017-2018,1153868.52,1180605.77
3_information_technology,2018-2019,1553099.92,1572890.71
3_information_technology,2019-2020,1916889.67,1912586.07
3_information_technology,2020-2021,2068305.64,2023169.44
3_information_technology,2021-2022,2401989.91,1678047.43
4_medical,2017-2018,135590.68,139225.26
4_medical,2018-2019,93613.29,94832.79
4_medical,2020-2021,31586.75,30599.81
4_medical,2021-2022,43981.25,40094.60
9_human_capital,2017-2018,29515.60,30061.50
9_human_capital,2019-2020,17797.50,17740.99
9_human_capital,2021-2022,67800.00,51286.14
