owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,111626.67,113924.40
aafc-aac,2019-2020,472127.60,466668.81
aafc-aac,2020-2021,616852.90,587824.50
aafc-aac,2021-2022,1548640.07,1431987.70
aafc-aac,2022-2023,1781039.85,1594131.95
aandc-aadnc,2017-2018,49666.98,51257.68
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,15924.58,15561.09
aandc-aadnc,2020-2021,106811.17,102069.63
aandc-aadnc,2021-2022,0.00,0.00
aandc-aadnc,2022-2023,0.00,0.00
acoa-apeca,2021-2022,79091.25,73447.38
acoa-apeca,2022-2023,65000.00,57728.18
cas-satj,2018-2019,16950.00,17124.59
cas-satj,2022-2023,24045.57,21342.66
casdo-ocena,2020-2021,17530.86,16518.91
casdo-ocena,2021-2022,22469.14,21278.16
casdo-ocena,2022-2023,39999.80,35516.18
cbsa-asfc,2017-2018,259119.56,266946.22
cbsa-asfc,2018-2019,231482.49,236115.58
cbsa-asfc,2019-2020,220558.83,218581.40
cbsa-asfc,2020-2021,94563.96,90033.54
cbsa-asfc,2021-2022,106509.92,99017.54
cbsa-asfc,2022-2023,91198.80,81771.46
cer-rec,2021-2022,189261.05,171088.97
cer-rec,2022-2023,1348238.95,1207688.33
cfia-acia,2018-2019,8888.03,8990.05
cfia-acia,2019-2020,26664.08,26451.38
cfia-acia,2020-2021,13089.55,12349.22
cfia-acia,2021-2022,33441.14,31249.97
cfia-acia,2022-2023,6192.80,5593.74
cic,2017-2018,10649.44,10953.57
cic,2018-2019,14199.26,14578.33
cic,2022-2023,16323.46,14476.25
cics-scic,2019-2020,45832.80,45149.74
cihr-irsc,2019-2020,10262.74,10119.16
cihr-irsc,2020-2021,15884.04,15125.74
cihr-irsc,2021-2022,15413.20,14330.05
cihr-irsc,2022-2023,15090.14,13497.07
cnsc-ccsn,2017-2018,101156.34,104090.51
cnsc-ccsn,2018-2019,213422.34,217512.19
cnsc-ccsn,2019-2020,214007.06,212299.93
cnsc-ccsn,2020-2021,77632.78,73475.66
cnsc-ccsn,2021-2022,235869.08,219293.54
cnsc-ccsn,2022-2023,235869.08,211056.64
cra-arc,2020-2021,26894.00,25341.56
cra-arc,2021-2022,18196.80,16449.62
cra-arc,2022-2023,43246.95,38985.56
crtc,2020-2021,22600.00,21422.91
csa-asc,2021-2022,50660.86,45942.11
csc-scc,2017-2018,5205.55,5355.21
csc-scc,2018-2019,16814.40,17136.62
csc-scc,2019-2020,53339.75,52645.20
csc-scc,2020-2021,5750.81,5437.04
csc-scc,2021-2022,12745.03,11971.41
csps-efpc,2018-2019,11241.95,11346.97
csps-efpc,2019-2020,82548.05,82340.45
dfatd-maecd,2017-2018,415865.81,428531.05
dfatd-maecd,2018-2019,383203.88,390875.58
dfatd-maecd,2019-2020,329326.91,326846.00
dfatd-maecd,2020-2021,316035.43,301159.52
dfatd-maecd,2021-2022,395896.29,366833.07
dfatd-maecd,2022-2023,89707.09,80345.38
dfo-mpo,2017-2018,92620.50,95286.65
dfo-mpo,2018-2019,1599.80,1614.74
dfo-mpo,2019-2020,148073.54,146100.83
dfo-mpo,2020-2021,46759.30,44529.84
dfo-mpo,2021-2022,25956.00,24029.33
dfo-mpo,2022-2023,592929.09,527285.70
dnd-mdn,2017-2018,541182.04,557650.08
dnd-mdn,2018-2019,188875.16,192735.57
dnd-mdn,2019-2020,172119.93,170135.26
dnd-mdn,2020-2021,38771.97,36625.14
dnd-mdn,2021-2022,40000.00,36159.36
dnd-mdn,2022-2023,23334.50,20712.06
ec,2019-2020,21000.00,20706.20
ec,2022-2023,45414.84,40251.42
esdc-edsc,2017-2018,767468.16,790002.82
esdc-edsc,2018-2019,1545335.37,1574705.21
esdc-edsc,2019-2020,1023436.33,1022801.61
esdc-edsc,2020-2021,246037.80,232750.49
esdc-edsc,2021-2022,404812.97,373989.67
esdc-edsc,2022-2023,158444.95,141875.68
fintrac-canafe,2019-2020,133214.08,130683.30
fintrac-canafe,2020-2021,362859.24,345558.36
fintrac-canafe,2021-2022,181926.69,171566.67
fja-cmf,2021-2022,39956.80,37095.74
hc-sc,2017-2018,17520.15,18061.83
hc-sc,2019-2020,49042.00,48040.62
hc-sc,2021-2022,69212.50,62704.92
hc-sc,2022-2023,21187.50,19137.91
ic,2017-2018,24991.31,25769.14
ic,2018-2019,30805.49,31253.53
ic,2019-2020,11010.17,11044.24
iic-iac,2022-2023,162720.00,146838.50
infc,2019-2020,16950.00,16639.27
irb-cisr,2022-2023,16323.46,14476.25
isc-sac,2017-2018,135590.68,139781.93
isc-sac,2018-2019,93613.29,95749.89
isc-sac,2019-2020,17325.00,17186.80
isc-sac,2020-2021,37361.75,35449.34
isc-sac,2021-2022,43981.25,41300.17
isc-sac,2022-2023,70641.38,62900.86
jus,2018-2019,85021.20,86334.75
lac-bac,2021-2022,24150.00,22547.06
nrc-cnrc,2019-2020,24860.00,24603.96
nrc-cnrc,2020-2021,32544.00,31209.78
nrc-cnrc,2021-2022,20451.52,18630.97
nrc-cnrc,2022-2023,62635.39,56050.62
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,445.81,435.63
nrcan-rncan,2020-2021,280060.96,266537.39
nrcan-rncan,2021-2022,298424.29,276760.44
nrcan-rncan,2022-2023,293601.40,262140.92
nserc-crsng,2017-2018,1594277.47,1642875.55
nserc-crsng,2018-2019,2250482.72,2293203.31
nserc-crsng,2019-2020,2136520.08,2120113.73
nserc-crsng,2020-2021,1573825.93,1498784.85
nserc-crsng,2021-2022,1777492.33,1649636.94
nserc-crsng,2022-2023,1750146.98,1566007.79
oag-bvg,2017-2018,24973.00,25766.98
opc-cpvp,2018-2019,24995.57,25229.07
osfi-bsif,2018-2019,121928.65,124265.19
osfi-bsif,2019-2020,122262.70,121287.41
osfi-bsif,2020-2021,121928.65,116115.17
pc,2018-2019,36750.00,37185.77
pc,2019-2020,69919.50,69559.90
pc,2020-2021,202765.69,192644.05
pc,2021-2022,79419.38,72705.29
pch,2017-2018,38952.99,40157.32
pch,2018-2019,212834.82,216239.58
pco-bcp,2017-2018,23000.00,23656.84
pco-bcp,2019-2020,47546.45,46992.98
pco-bcp,2020-2021,63236.89,60222.13
pco-bcp,2021-2022,15776.66,14940.42
phac-aspc,2019-2020,102773.23,101395.09
phac-aspc,2020-2021,328939.54,312849.75
phac-aspc,2021-2022,374508.53,347171.04
phac-aspc,2022-2023,448936.08,401709.89
prairiescan,2021-2022,115367.70,107232.00
prairiescan,2022-2023,296801.04,264436.66
ps-sp,2017-2018,60818.86,62795.87
pwgsc-tpsgc,2017-2018,157176.81,161665.54
pwgsc-tpsgc,2018-2019,2536900.64,2584174.36
pwgsc-tpsgc,2019-2020,1623375.74,1612991.25
pwgsc-tpsgc,2020-2021,1613948.59,1538364.45
pwgsc-tpsgc,2021-2022,461159.87,431540.83
pwgsc-tpsgc,2022-2023,164107.60,146500.57
rcmp-grc,2017-2018,80479.46,82967.17
rcmp-grc,2018-2019,15015.00,15244.22
rcmp-grc,2019-2020,230884.62,226552.53
rcmp-grc,2020-2021,73615.38,69539.26
ssc-spc,2017-2018,301792.41,311038.87
