owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,111626.67,113429.11
aafc-aac,2019-2020,472127.60,466316.84
aafc-aac,2020-2021,616852.90,586757.02
aafc-aac,2021-2022,1627459.69,1163835.20
aandc-aadnc,2017-2018,49666.98,51009.18
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,15924.58,15539.19
aandc-aadnc,2020-2021,106811.17,101858.64
aandc-aadnc,2021-2022,0.00,0.00
acoa-apeca,2021-2022,79091.25,57300.43
cas-satj,2018-2019,16950.00,17122.19
casdo-ocena,2020-2021,17530.86,16507.38
casdo-ocena,2021-2022,22469.14,21245.94
cbsa-asfc,2017-2018,259119.56,265652.08
cbsa-asfc,2018-2019,231482.49,235243.80
cbsa-asfc,2019-2020,220558.83,218466.09
cbsa-asfc,2020-2021,94563.96,89879.62
cbsa-asfc,2021-2022,106509.92,83092.15
cer-rec,2021-2022,189261.05,54883.64
cfia-acia,2018-2019,8888.03,8981.81
cfia-acia,2019-2020,26664.08,26439.07
cfia-acia,2020-2021,13089.55,12340.67
cfia-acia,2021-2022,33441.14,27533.04
cic,2017-2018,10649.44,10900.47
cic,2018-2019,14199.26,14507.66
cics-scic,2019-2020,45832.80,45113.79
cihr-irsc,2019-2020,10262.74,10110.54
cihr-irsc,2020-2021,15884.04,15099.65
cihr-irsc,2021-2022,15413.20,12057.20
cnsc-ccsn,2017-2018,101156.34,103585.89
cnsc-ccsn,2018-2019,213422.34,216741.38
cnsc-ccsn,2019-2020,214007.06,212201.06
cnsc-ccsn,2020-2021,77632.78,73393.35
cnsc-ccsn,2021-2022,235869.08,184512.04
cra-arc,2020-2021,26894.00,25323.87
cra-arc,2021-2022,18196.80,3832.83
crtc,2020-2021,22600.00,21396.11
csa-asc,2021-2022,50660.86,19393.27
csc-scc,2017-2018,5205.55,5329.24
csc-scc,2018-2019,16814.40,17075.89
csc-scc,2019-2020,53339.75,52601.99
csc-scc,2020-2021,5750.81,5431.56
csc-scc,2021-2022,12745.03,11954.19
csps-efpc,2018-2019,11241.95,11352.56
csps-efpc,2019-2020,82548.05,82329.15
dfatd-maecd,2017-2018,415865.81,426453.55
dfatd-maecd,2018-2019,383203.88,389428.82
dfatd-maecd,2019-2020,329326.91,326712.79
dfatd-maecd,2020-2021,316035.43,300608.18
dfatd-maecd,2021-2022,395896.29,280536.59
dfo-mpo,2017-2018,92620.50,94824.70
dfo-mpo,2018-2019,1599.80,1615.54
dfo-mpo,2019-2020,148073.54,145982.00
dfo-mpo,2020-2021,46759.30,44452.67
dfo-mpo,2021-2022,25956.00,19334.02
dnd-mdn,2017-2018,541182.04,554946.62
dnd-mdn,2018-2019,188875.16,191988.59
dnd-mdn,2019-2020,172119.93,170014.65
dnd-mdn,2020-2021,38771.97,36599.96
dnd-mdn,2021-2022,40000.00,0.00
ec,2019-2020,21000.00,20688.56
esdc-edsc,2017-2018,767468.16,786172.93
esdc-edsc,2018-2019,1545335.37,1569211.25
esdc-edsc,2019-2020,1023436.33,1022718.35
esdc-edsc,2020-2021,246037.80,232504.15
esdc-edsc,2021-2022,419343.51,258600.20
fintrac-canafe,2019-2020,133214.08,130538.12
fintrac-canafe,2020-2021,362859.24,344959.49
fintrac-canafe,2021-2022,181926.69,171375.81
fja-cmf,2021-2022,39956.80,37006.75
hc-sc,2017-2018,17520.15,17974.26
hc-sc,2019-2020,49042.00,47981.97
hc-sc,2021-2022,69212.50,24959.94
ic,2017-2018,24991.31,25644.21
ic,2018-2019,30805.49,31162.04
ic,2019-2020,11010.17,11049.32
infc,2019-2020,16950.00,16621.64
isc-sac,2017-2018,135590.68,139104.28
isc-sac,2018-2019,93613.29,95285.70
isc-sac,2019-2020,17325.00,17178.79
isc-sac,2020-2021,37361.75,35401.06
