owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,75127.67,76331.18
aafc-aac,2019-2020,472127.60,466316.84
aafc-aac,2020-2021,616852.90,586757.02
aafc-aac,2021-2022,1627459.69,1163835.20
aandc-aadnc,2019-2020,15924.58,15539.19
aandc-aadnc,2020-2021,106811.17,101858.64
acoa-apeca,2021-2022,79091.25,57300.43
cer-rec,2021-2022,189261.05,54883.64
cics-scic,2019-2020,45832.80,45113.79
cnsc-ccsn,2020-2021,77632.78,73393.35
cnsc-ccsn,2021-2022,235869.08,184512.04
cra-arc,2021-2022,18196.80,3832.83
csc-scc,2019-2020,24916.50,24614.44
csps-efpc,2018-2019,11241.95,11352.56
csps-efpc,2019-2020,82548.05,82329.15
dfatd-maecd,2019-2020,24408.00,23958.66
dfatd-maecd,2020-2021,60685.04,57760.34
dfatd-maecd,2021-2022,126523.77,69815.99
dfo-mpo,2017-2018,67704.00,69310.50
dfo-mpo,2018-2019,1599.80,1615.54
dfo-mpo,2019-2020,148073.54,145982.00
dfo-mpo,2020-2021,46759.30,44452.67
dfo-mpo,2021-2022,25956.00,19334.02
dnd-mdn,2019-2020,30510.00,29771.64
dnd-mdn,2021-2022,40000.00,0.00
ec,2019-2020,21000.00,20688.56
esdc-edsc,2018-2019,18900.00,19105.65
esdc-edsc,2019-2020,52008.85,50750.21
esdc-edsc,2020-2021,211821.24,199975.49
esdc-edsc,2021-2022,340731.88,227685.00
fintrac-canafe,2019-2020,133214.08,130538.12
fintrac-canafe,2020-2021,362859.24,344959.49
fintrac-canafe,2021-2022,181926.69,171375.81
hc-sc,2021-2022,69212.50,24959.94
ic,2017-2018,24991.31,25644.21
infc,2019-2020,16950.00,16621.64
isc-sac,2017-2018,135590.68,139104.28
isc-sac,2018-2019,93613.29,95285.70
isc-sac,2019-2020,17325.00,17178.79
isc-sac,2020-2021,37361.75,35401.06
isc-sac,2021-2022,43981.25,41239.85
jus,2018-2019,85021.20,86095.54
lac-bac,2021-2022,24150.00,22511.57
nrc-cnrc,2019-2020,24860.00,24591.94
nrc-cnrc,2020-2021,32544.00,31137.44
nrc-cnrc,2021-2022,19933.20,11980.18
nrcan-rncan,2019-2020,445.81,435.02
nrcan-rncan,2020-2021,240674.19,228998.07
nrcan-rncan,2021-2022,87010.00,60664.35
nserc-crsng,2017-2018,858591.71,880179.45
nserc-crsng,2018-2019,1324377.25,1344973.28
nserc-crsng,2019-2020,1339813.01,1328458.11
nserc-crsng,2020-2021,1342910.43,1276663.18
nserc-crsng,2021-2022,1595028.69,1188906.31
oag-bvg,2017-2018,24973.00,25642.06
opc-cpvp,2018-2019,24995.57,25241.50
pc,2018-2019,36750.00,37142.42
pc,2019-2020,69919.50,69529.87
pc,2020-2021,202765.69,192349.57
pc,2021-2022,79419.38,44247.20
pch,2018-2019,212834.82,215607.62
pco-bcp,2017-2018,23000.00,23542.16
pco-bcp,2019-2020,47546.45,46956.49
pco-bcp,2020-2021,15733.55,14852.16
phac-aspc,2019-2020,102773.23,101317.68
phac-aspc,2020-2021,328939.54,312349.76
phac-aspc,2021-2022,535263.42,366048.15
pwgsc-tpsgc,2019-2020,225646.33,223934.70
pwgsc-tpsgc,2020-2021,196578.88,186881.70
pwgsc-tpsgc,2021-2022,255837.97,191495.89
rcmp-grc,2018-2019,15015.00,15202.54
rcmp-grc,2019-2020,230884.62,226304.95
rcmp-grc,2020-2021,73615.38,69491.45
ssc-spc,2017-2018,301792.41,309530.97
ssc-spc,2018-2019,217480.71,220873.16
ssc-spc,2019-2020,78671.80,76767.90
ssc-spc,2020-2021,528891.04,502678.00
ssc-spc,2021-2022,612677.21,423867.10
tbs-sct,2019-2020,144983.52,141842.71
tbs-sct,2021-2022,155223.53,94355.21
tc,2020-2021,32035.50,30656.55
tc,2021-2022,26029.10,2800.38
vac-acc,2018-2019,71568.16,72287.38
vac-acc,2019-2020,1238950.47,1228495.00
vac-acc,2020-2021,1235565.36,1174615.27
vac-acc,2021-2022,619475.24,583548.65
wage,2021-2022,35412.30,3087.85
wd-deo,2019-2020,135286.35,133262.81
wd-deo,2020-2021,110260.86,105070.56
