owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,75127.67,76012.03
aafc-aac,2019-2020,472127.60,470887.26
aafc-aac,2020-2021,616852.90,604174.38
aafc-aac,2021-2022,1627459.69,1128007.04
aandc-aadnc,2019-2020,15924.58,15946.41
aandc-aadnc,2020-2021,106811.17,105747.53
acoa-apeca,2021-2022,79091.25,55720.33
cer-rec,2021-2022,189261.05,52959.25
cics-scic,2019-2020,45832.80,45592.19
cnsc-ccsn,2020-2021,77632.78,74011.51
cnsc-ccsn,2021-2022,235869.08,179175.69
cra-arc,2021-2022,18196.80,3698.44
csc-scc,2019-2020,24916.50,24853.28
csps-efpc,2018-2019,11241.95,11350.75
csps-efpc,2019-2020,82548.05,82316.89
dfatd-maecd,2019-2020,24408.00,24331.54
dfatd-maecd,2020-2021,60685.04,58711.45
dfatd-maecd,2021-2022,126523.77,67784.19
dfo-mpo,2017-2018,67704.00,68899.34
dfo-mpo,2018-2019,1599.80,1615.28
dfo-mpo,2019-2020,148073.54,147746.02
dfo-mpo,2020-2021,46759.30,45776.78
dfo-mpo,2021-2022,25956.00,18742.30
dnd-mdn,2019-2020,30510.00,30551.83
dnd-mdn,2021-2022,40000.00,0.00
ec,2019-2020,21000.00,20935.79
esdc-edsc,2018-2019,18900.00,19171.67
esdc-edsc,2019-2020,52008.85,52080.16
esdc-edsc,2020-2021,211821.24,201979.54
esdc-edsc,2021-2022,340731.88,221003.42
fintrac-canafe,2019-2020,133214.08,132970.60
fintrac-canafe,2020-2021,362859.24,355234.74
fintrac-canafe,2021-2022,181926.69,166989.28
hc-sc,2021-2022,69212.50,24092.24
ic,2017-2018,24991.31,25617.19
infc,2019-2020,16950.00,16909.59
isc-sac,2017-2018,135590.68,139225.26
isc-sac,2018-2019,93613.29,94832.79
isc-sac,2019-2020,17325.00,17289.51
isc-sac,2020-2021,37361.75,36393.32
isc-sac,2021-2022,43981.25,40094.60
jus,2018-2019,85021.20,86243.90
lac-bac,2021-2022,24150.00,21815.83
nrc-cnrc,2019-2020,24860.00,24658.92
nrc-cnrc,2020-2021,32544.00,31718.82
nrc-cnrc,2021-2022,19933.20,11567.87
nrcan-rncan,2019-2020,445.81,446.42
nrcan-rncan,2020-2021,240674.19,235925.86
nrcan-rncan,2021-2022,87010.00,58717.99
nserc-crsng,2017-2018,858591.71,877740.17
nserc-crsng,2018-2019,1324377.25,1341278.31
nserc-crsng,2019-2020,1339813.01,1337062.23
nserc-crsng,2020-2021,1342910.43,1314707.56
nserc-crsng,2021-2022,1595028.69,1154047.58
oag-bvg,2017-2018,24973.00,25672.50
opc-cpvp,2018-2019,24995.57,25237.46
pc,2018-2019,36750.00,37244.60
pc,2019-2020,69919.50,69789.23
pc,2020-2021,202765.69,194594.91
pc,2021-2022,79419.38,42809.30
pch,2018-2019,212834.82,215808.59
pco-bcp,2017-2018,23000.00,23395.08
pco-bcp,2019-2020,47546.45,47424.01
pco-bcp,2020-2021,15733.55,15871.18
phac-aspc,2019-2020,102773.23,102302.03
phac-aspc,2020-2021,328939.54,319848.19
phac-aspc,2021-2022,535263.42,354952.37
pwgsc-tpsgc,2019-2020,225646.33,225229.57
pwgsc-tpsgc,2020-2021,196578.88,192448.32
pwgsc-tpsgc,2021-2022,255837.97,185959.44
rcmp-grc,2018-2019,15015.00,15234.25
rcmp-grc,2019-2020,230884.62,230417.32
rcmp-grc,2020-2021,73615.38,74259.35
ssc-spc,2017-2018,301792.41,309532.02
ssc-spc,2018-2019,217480.71,220261.66
ssc-spc,2019-2020,78671.80,78779.67
ssc-spc,2020-2021,528891.04,516898.38
ssc-spc,2021-2022,612677.21,411511.99
tbs-sct,2019-2020,144983.52,144896.20
tbs-sct,2021-2022,155223.53,91445.33
tc,2020-2021,32035.50,31563.29
tc,2021-2022,26029.10,2702.19
vac-acc,2018-2019,71568.16,72328.64
vac-acc,2019-2020,1238950.47,1236412.78
vac-acc,2020-2021,1235565.36,1209603.34
vac-acc,2021-2022,619475.24,568612.16
wage,2021-2022,35412.30,2979.58
wd-deo,2019-2020,135286.35,134499.30
wd-deo,2020-2021,110260.86,106640.48
