owner_org,d_fiscal_year,total
aafc-aac,2018-2019,75127.67
aafc-aac,2019-2020,472127.60
aafc-aac,2020-2021,616852.90
aafc-aac,2021-2022,1627459.69
aandc-aadnc,2019-2020,15924.58
aandc-aadnc,2020-2021,106811.17
acoa-apeca,2021-2022,79091.25
cer-rec,2021-2022,189261.05
cics-scic,2019-2020,45832.80
cnsc-ccsn,2020-2021,77632.78
cnsc-ccsn,2021-2022,235869.08
cra-arc,2021-2022,18196.80
csc-scc,2019-2020,24916.50
csps-efpc,2018-2019,11241.95
csps-efpc,2019-2020,82548.05
dfatd-maecd,2019-2020,24408.00
dfatd-maecd,2020-2021,60685.04
dfatd-maecd,2021-2022,126523.77
dfo-mpo,2017-2018,67704.00
dfo-mpo,2018-2019,1599.80
dfo-mpo,2019-2020,148073.54
dfo-mpo,2020-2021,46759.30
dfo-mpo,2021-2022,25956.00
dnd-mdn,2019-2020,30510.00
dnd-mdn,2021-2022,40000.00
ec,2019-2020,21000.00
esdc-edsc,2018-2019,18900.00
esdc-edsc,2019-2020,52008.85
esdc-edsc,2020-2021,211821.24
esdc-edsc,2021-2022,340731.88
fintrac-canafe,2019-2020,133214.08
fintrac-canafe,2020-2021,362859.24
fintrac-canafe,2021-2022,181926.69
hc-sc,2021-2022,69212.50
ic,2017-2018,24991.31
infc,2019-2020,16950.00
isc-sac,2017-2018,135590.68
isc-sac,2018-2019,93613.29
isc-sac,2019-2020,17325.00
isc-sac,2020-2021,37361.75
isc-sac,2021-2022,43981.25
jus,2018-2019,85021.20
lac-bac,2021-2022,24150.00
nrc-cnrc,2019-2020,24860.00
nrc-cnrc,2020-2021,32544.00
nrc-cnrc,2021-2022,19933.20
nrcan-rncan,2019-2020,445.81
nrcan-rncan,2020-2021,240674.19
nrcan-rncan,2021-2022,87010.00
nserc-crsng,2017-2018,858591.71
nserc-crsng,2018-2019,1324377.25
nserc-crsng,2019-2020,1339813.01
nserc-crsng,2020-2021,1342910.43
nserc-crsng,2021-2022,1595028.69
oag-bvg,2017-2018,24973.00
opc-cpvp,2018-2019,24995.57
pc,2018-2019,36750.00
pc,2019-2020,69919.50
pc,2020-2021,202765.69
pc,2021-2022,79419.38
pch,2018-2019,212834.82
pco-bcp,2017-2018,23000.00
pco-bcp,2019-2020,47546.45
pco-bcp,2020-2021,15733.55
phac-aspc,2019-2020,102773.23
phac-aspc,2020-2021,328939.54
phac-aspc,2021-2022,535263.42
pwgsc-tpsgc,2019-2020,225646.33
pwgsc-tpsgc,2020-2021,196578.88
pwgsc-tpsgc,2021-2022,255837.97
rcmp-grc,2018-2019,15015.00
rcmp-grc,2019-2020,230884.62
rcmp-grc,2020-2021,73615.38
ssc-spc,2017-2018,301792.41
ssc-spc,2018-2019,217480.71
ssc-spc,2019-2020,78671.80
ssc-spc,2020-2021,528891.04
ssc-spc,2021-2022,612677.21
tbs-sct,2019-2020,144983.52
tbs-sct,2021-2022,155223.53
tc,2020-2021,32035.50
tc,2021-2022,26029.10
vac-acc,2018-2019,71568.16
vac-acc,2019-2020,1238950.47
vac-acc,2020-2021,1235565.36
vac-acc,2021-2022,619475.24
wage,2021-2022,35412.30
wd-deo,2019-2020,135286.35
wd-deo,2020-2021,110260.86
