d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,1599.795918367347
1_facilities_and_construction,2019-2020,122502.73238351944
1_facilities_and_construction,2020-2021,23087.971698113208
2_professional_services,2017-2018,117668.31
2_professional_services,2018-2019,540212.4189323607
2_professional_services,2019-2020,2667430.170010823
2_professional_services,2020-2021,3738317.4927343093
3_information_technology,2017-2018,1153868.524211074
3_information_technology,2018-2019,1553099.9196238637
3_information_technology,2019-2020,1916889.667712125
3_information_technology,2020-2021,2068305.6359968544
4_medical,2017-2018,135590.6795620438
4_medical,2018-2019,93613.2910948905
4_medical,2020-2021,31586.750684931507
9_human_capital,2017-2018,29515.6
9_human_capital,2019-2020,17797.5
