d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2626400.82,2692309.70
it_consulting_services,2018-2019,3619526.27,3675886.01
it_consulting_services,2019-2020,4639212.61,4603460.12
it_consulting_services,2020-2021,3864457.99,3673684.37
it_consulting_services,2021-2022,3805609.60,3528745.00
it_devices_equipment,2017-2018,21627.92,22137.73
it_devices_equipment,2018-2019,217480.71,220873.16
it_devices_equipment,2019-2020,14683.83,14328.47
it_devices_equipment,2020-2021,95454.49,90718.16
it_devices_equipment,2021-2022,107862.02,100585.20
it_other,2017-2018,271200.67,278252.25
it_other,2021-2022,69212.50,62642.50
it_software_licensing,2017-2018,147246.74,151047.69
it_software_licensing,2018-2019,233641.20,237065.67
it_software_licensing,2019-2020,411958.50,408396.09
it_software_licensing,2020-2021,306192.83,290947.28
it_software_licensing,2021-2022,131776.09,122798.70
