d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2344057.95,2413457.92
it_consulting_services,2018-2019,3109352.27,3166150.19
it_consulting_services,2019-2020,4127640.88,4097911.96
it_consulting_services,2020-2021,3279945.15,3127166.74
it_consulting_services,2021-2022,3053420.77,2857256.80
it_devices_equipment,2017-2018,21627.92,22223.92
it_devices_equipment,2018-2019,217480.71,221473.61
it_devices_equipment,2019-2020,14683.83,14334.05
it_devices_equipment,2020-2021,95454.49,90988.84
it_devices_equipment,2021-2022,107862.02,101396.09
it_other,2017-2018,271200.67,279542.86
it_software_licensing,2017-2018,429589.61,442192.45
it_software_licensing,2018-2019,743815.20,757071.50
it_software_licensing,2019-2020,923530.23,916048.11
it_software_licensing,2020-2021,890705.66,849025.26
it_software_licensing,2021-2022,960927.18,892553.73
