d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2740093.85,2822990.06
it_consulting_services,2018-2019,3571183.28,3639587.80
it_consulting_services,2019-2020,4590737.18,4557402.04
it_consulting_services,2020-2021,3741776.17,3563503.52
it_consulting_services,2021-2022,3515251.78,3268329.46
it_consulting_services,2022-2023,3188748.83,2855925.05
it_devices_equipment,2017-2018,21627.92,22245.58
it_devices_equipment,2018-2019,217480.71,221666.03
it_devices_equipment,2019-2020,14683.83,14348.66
it_devices_equipment,2020-2021,95454.49,90872.67
it_devices_equipment,2021-2022,107862.02,100732.01
it_other,2017-2018,271200.67,279607.77
it_software_licensing,2017-2018,429589.61,442466.97
it_software_licensing,2018-2019,743815.20,757730.98
it_software_licensing,2019-2020,923530.23,916082.06
it_software_licensing,2020-2021,890705.66,847794.13
it_software_licensing,2021-2022,1232560.04,1133954.61
it_software_licensing,2022-2023,2427046.39,2171751.17
