owner_org,d_fiscal_year,total
aafc-aac,2017-2018,63015.84011796733
aafc-aac,2018-2019,89690.21989633174
aafc-aac,2019-2020,64266.27153110048
aafc-aac,2020-2021,25285.516615896235
csa-asc,2020-2021,104898.58624657535
csc-scc,2017-2018,117112.73554790253
csc-scc,2018-2019,143145.09080130383
csc-scc,2019-2020,36277.6
dfatd-maecd,2017-2018,236505.6087962963
dfatd-maecd,2018-2019,176115.89913601129
dfatd-maecd,2019-2020,364535.52454191924
dfatd-maecd,2020-2021,284382.9575257732
dfo-mpo,2017-2018,661125.4892342787
dfo-mpo,2018-2019,1256371.556659131
dfo-mpo,2019-2020,854301.3735199453
dfo-mpo,2020-2021,2028472.211432597
dnd-mdn,2017-2018,1592955.5778490184
dnd-mdn,2018-2019,700416.2501822412
dnd-mdn,2019-2020,188222.90464475364
dnd-mdn,2020-2021,208666.43664635005
ec,2017-2018,42900.35415109648
ec,2018-2019,107853.88548186878
ec,2019-2020,122638.5659190549
ec,2020-2021,99025.59541107934
hc-sc,2017-2018,11865
hc-sc,2018-2019,23865.6
hc-sc,2019-2020,120151.52466539197
hc-sc,2020-2021,120611.87533460803
ic,2017-2018,86677.94279661016
ic,2018-2019,26311.3773569517
ic,2019-2020,40632.3323668052
ic,2020-2021,28746.950276243093
infc,2019-2020,8059.779332740215
infc,2020-2021,101442.05022241994
nrc-cnrc,2017-2018,126528.76202531645
nrc-cnrc,2018-2019,333457.2629034068
nrc-cnrc,2019-2020,163718.48901474063
nrc-cnrc,2020-2021,244907.7342966581
nrcan-rncan,2017-2018,1223808.9707158958
nrcan-rncan,2018-2019,437746.6180459001
nrcan-rncan,2019-2020,357958.1852716914
nrcan-rncan,2020-2021,51518.73581934742
pc,2017-2018,13703511.283040449
pc,2018-2019,15894213.842875248
pc,2019-2020,15632948.365578786
pc,2020-2021,13827000.83095984
phac-aspc,2018-2019,20370
phac-aspc,2019-2020,38535
pwgsc-tpsgc,2017-2018,83249394.3034411
pwgsc-tpsgc,2018-2019,82411551.25132358
pwgsc-tpsgc,2019-2020,82690065.4864878
pwgsc-tpsgc,2020-2021,85870704.06030001
rcmp-grc,2017-2018,75990.9912333999
rcmp-grc,2018-2019,68752.30876660011
rcmp-grc,2019-2020,7489.575307797538
rcmp-grc,2020-2021,40252.375512995895
tc,2017-2018,250430.97508582735
tc,2018-2019,112077.09931469194
tc,2019-2020,258776.1332132601
tc,2020-2021,478926.6048057387
