d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,532594.35,545539.86
0_other,2018-2019,42663.60,43083.37
0_other,2019-2020,11500.00,11221.69
0_other,2020-2021,29380.74,27776.80
0_other,2021-2022,129792.28,99619.13
1_facilities_and_construction,2017-2018,96656211.24,99154094.96
1_facilities_and_construction,2018-2019,97888390.40,99405569.64
1_facilities_and_construction,2019-2020,97021367.31,96170918.07
1_facilities_and_construction,2020-2021,98399500.89,93538502.39
1_facilities_and_construction,2021-2022,90697707.58,70270253.40
10_office_management,2017-2018,22600.00,23139.48
11_defence,2017-2018,89689.18,91906.17
11_defence,2018-2019,20270.82,20711.09
2_professional_services,2017-2018,3910999.34,4009339.41
2_professional_services,2018-2019,3683178.51,3735356.26
2_professional_services,2019-2020,3508292.49,3468377.18
2_professional_services,2020-2021,4581270.79,4354866.60
2_professional_services,2021-2022,5796568.66,3911830.91
3_information_technology,2017-2018,23311.19,23958.24
3_information_technology,2018-2019,9764.49,9872.26
3_information_technology,2019-2020,213471.09,210713.28
3_information_technology,2020-2021,265502.98,252351.21
3_information_technology,2021-2022,332006.57,243512.97
5_transportation_and_logistics,2017-2018,337536.46,345998.76
5_transportation_and_logistics,2018-2019,131446.23,133894.89
5_transportation_and_logistics,2019-2020,112511.06,111509.28
5_transportation_and_logistics,2020-2021,168284.67,160215.75
5_transportation_and_logistics,2021-2022,660959.35,316421.53
6_industrial_products_and_services,2018-2019,83555.76,84815.65
6_industrial_products_and_services,2019-2020,178775.42,176444.24
7_travel,2018-2019,79270.07,80284.56
9_human_capital,2017-2018,14841.68,15232.96
