d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,532594.35,542943.15
0_other,2018-2019,42663.60,43076.47
0_other,2019-2020,11500.00,11515.77
0_other,2020-2021,29380.74,27987.20
0_other,2021-2022,129792.28,96673.83
1_facilities_and_construction,2017-2018,96656211.24,99202468.63
1_facilities_and_construction,2018-2019,97888390.40,99140787.75
1_facilities_and_construction,2019-2020,97021367.31,96822191.81
1_facilities_and_construction,2020-2021,98399500.89,96279113.06
1_facilities_and_construction,2021-2022,90697707.58,68229820.99
10_office_management,2017-2018,22600.00,23008.87
11_defence,2017-2018,89689.18,91545.69
11_defence,2018-2019,20270.82,20485.87
2_professional_services,2017-2018,3910999.34,4002158.24
2_professional_services,2018-2019,3683178.51,3730786.73
2_professional_services,2019-2020,3508292.49,3501142.63
2_professional_services,2020-2021,4581270.79,4451523.88
2_professional_services,2021-2022,5796568.66,3791753.01
3_information_technology,2017-2018,23311.19,24124.09
3_information_technology,2018-2019,9764.49,9911.71
3_information_technology,2019-2020,213471.09,212893.81
3_information_technology,2020-2021,265502.98,259388.60
3_information_technology,2021-2022,332006.57,236146.89
5_transportation_and_logistics,2017-2018,337536.46,345006.97
5_transportation_and_logistics,2018-2019,131446.23,133011.46
5_transportation_and_logistics,2019-2020,112511.06,112474.55
5_transportation_and_logistics,2020-2021,168284.67,165316.13
5_transportation_and_logistics,2021-2022,660959.35,305849.93
6_industrial_products_and_services,2018-2019,83555.76,84635.85
6_industrial_products_and_services,2019-2020,178775.42,178266.10
7_travel,2018-2019,79270.07,80426.29
9_human_capital,2017-2018,14841.68,15367.73
