d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,532594.35,547724.67
0_other,2018-2019,42663.60,43027.45
0_other,2019-2020,11500.00,11226.06
0_other,2020-2021,29380.74,27956.48
0_other,2021-2022,129792.28,121254.87
1_facilities_and_construction,2017-2018,96272911.71,99213302.54
1_facilities_and_construction,2018-2019,97698163.45,99476951.73
1_facilities_and_construction,2019-2020,96819878.05,96011431.93
1_facilities_and_construction,2020-2021,98257099.47,93676066.64
1_facilities_and_construction,2021-2022,91481823.42,85557085.92
10_office_management,2017-2018,22600.00,23230.22
11_defence,2017-2018,89689.18,92282.34
11_defence,2018-2019,20270.82,20788.14
2_professional_services,2017-2018,3391314.86,3491183.84
2_professional_services,2018-2019,3167203.82,3217862.58
2_professional_services,2019-2020,3470789.46,3432280.00
2_professional_services,2020-2021,4520903.01,4314325.51
2_professional_services,2021-2022,5680658.14,5274829.67
3_information_technology,2017-2018,918338.53,946894.66
3_information_technology,2018-2019,525738.07,535354.55
3_information_technology,2019-2020,279156.80,276171.19
3_information_technology,2020-2021,355717.17,339227.18
3_information_technology,2021-2022,487571.61,455051.39
5_transportation_and_logistics,2017-2018,303156.87,311994.88
5_transportation_and_logistics,2018-2019,131446.23,134359.81
5_transportation_and_logistics,2019-2020,112511.06,111553.35
5_transportation_and_logistics,2020-2021,191279.67,182604.93
5_transportation_and_logistics,2021-2022,660959.35,606010.16
6_industrial_products_and_services,2018-2019,83555.76,85036.67
6_industrial_products_and_services,2019-2020,178775.42,176526.33
7_travel,2018-2019,79270.07,80454.71
