d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,532594.35,548197.50
0_other,2018-2019,42663.60,43062.15
0_other,2019-2020,11500.00,11237.51
0_other,2020-2021,29380.74,27807.62
0_other,2021-2022,129792.28,120468.93
0_other,2022-2023,4571.12,4128.93
1_facilities_and_construction,2017-2018,61243795.67,63130422.55
1_facilities_and_construction,2018-2019,61923871.62,63103519.35
1_facilities_and_construction,2019-2020,61014501.49,60497667.67
1_facilities_and_construction,2020-2021,62211083.35,59238246.74
1_facilities_and_construction,2021-2022,55778025.94,51804769.07
1_facilities_and_construction,2022-2023,64280325.37,57459891.81
10_office_management,2017-2018,22600.00,23252.21
11_defence,2017-2018,89689.18,92353.89
11_defence,2018-2019,20270.82,20811.99
2_professional_services,2017-2018,3391314.86,3493152.66
2_professional_services,2018-2019,3170860.77,3224267.14
2_professional_services,2019-2020,3487336.05,3449309.51
2_professional_services,2020-2021,4544099.79,4327114.91
2_professional_services,2021-2022,5874171.04,5419030.16
2_professional_services,2022-2023,9239657.25,8240531.69
3_information_technology,2017-2018,918338.53,947027.23
3_information_technology,2018-2019,525738.07,535819.46
3_information_technology,2019-2020,279156.80,276218.50
3_information_technology,2020-2021,341459.65,325045.59
3_information_technology,2021-2022,458978.23,425539.21
3_information_technology,2022-2023,135390.35,121144.20
5_transportation_and_logistics,2017-2018,303156.87,312215.55
5_transportation_and_logistics,2018-2019,131446.23,134490.47
5_transportation_and_logistics,2019-2020,112511.06,111572.43
5_transportation_and_logistics,2020-2021,191279.67,182471.12
5_transportation_and_logistics,2021-2022,660959.35,602338.16
5_transportation_and_logistics,2022-2023,146942.63,131236.98
6_industrial_products_and_services,2018-2019,83555.76,85108.67
6_industrial_products_and_services,2019-2020,178775.42,176567.92
7_travel,2018-2019,79270.07,80521.23
9_human_capital,2022-2023,11740.70,10389.88
