owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,63015.84,64936.03
aafc-aac,2018-2019,89690.22,91340.24
aafc-aac,2019-2020,64266.27,63727.48
aafc-aac,2020-2021,25285.52,24080.13
aafc-aac,2021-2022,56731.43,52082.77
aafc-aac,2022-2023,48235.54,43318.20
csa-asc,2020-2021,104898.59,99166.13
csa-asc,2021-2022,367814.80,341629.29
csa-asc,2022-2023,362011.05,323913.82
csc-scc,2017-2018,117112.74,120664.77
csc-scc,2018-2019,143145.09,145799.74
csc-scc,2019-2020,36277.60,35564.71
csc-scc,2021-2022,28479.77,25745.26
csc-scc,2022-2023,54190.63,48216.97
dfatd-maecd,2017-2018,236505.61,243640.79
dfatd-maecd,2018-2019,176115.90,178682.65
dfatd-maecd,2019-2020,364535.52,360585.49
dfatd-maecd,2020-2021,284382.96,271474.19
dfatd-maecd,2021-2022,464670.45,430910.93
dfatd-maecd,2022-2023,613577.03,545926.05
dfo-mpo,2017-2018,662904.31,682559.87
dfo-mpo,2018-2019,1267758.49,1291205.85
dfo-mpo,2019-2020,859478.06,851094.58
dfo-mpo,2020-2021,2056629.76,1969085.05
dfo-mpo,2021-2022,1397464.64,1284402.23
dfo-mpo,2022-2023,1303232.23,1160838.22
dnd-mdn,2017-2018,1592955.58,1642011.40
dnd-mdn,2018-2019,697338.77,712511.53
dnd-mdn,2019-2020,179940.87,178451.20
dnd-mdn,2020-2021,200407.03,191338.63
dnd-mdn,2021-2022,691322.66,634960.54
dnd-mdn,2022-2023,1492487.16,1336516.14
ec,2017-2018,42900.35,44215.46
ec,2018-2019,110347.68,112375.99
ec,2019-2020,125159.91,123521.35
ec,2020-2021,101540.05,96666.04
ec,2021-2022,97743.62,89897.24
ec,2022-2023,244025.69,217927.19
hc-sc,2017-2018,11865.00,12219.07
hc-sc,2018-2019,23865.60,24088.54
hc-sc,2019-2020,120151.52,118686.37
hc-sc,2020-2021,120611.88,115237.37
ic,2017-2018,86677.94,89367.37
ic,2018-2019,26311.38,26735.68
ic,2019-2020,40632.33,40233.37
ic,2020-2021,28746.95,27372.11
infc,2019-2020,7194.12,7029.91
infc,2020-2021,90546.65,86229.44
infc,2021-2022,90546.65,84183.54
infc,2022-2023,90546.65,81021.52
isc-sac,2022-2023,109554.34,97695.80
nrc-cnrc,2017-2018,126528.76,130381.74
nrc-cnrc,2018-2019,333457.26,339546.22
nrc-cnrc,2019-2020,152409.62,150873.25
nrc-cnrc,2020-2021,272539.32,259737.44
nrc-cnrc,2021-2022,393750.83,365126.75
nrc-cnrc,2022-2023,380176.43,340046.94
nrcan-rncan,2017-2018,1223808.31,1260652.24
nrcan-rncan,2018-2019,437745.51,444074.34
nrcan-rncan,2019-2020,357957.07,354684.75
nrcan-rncan,2020-2021,51517.62,48889.03
nrcan-rncan,2021-2022,89366.43,83086.26
nrcan-rncan,2022-2023,57683.11,51492.52
pc,2017-2018,13657856.86,14078639.30
pc,2018-2019,15609457.16,15902632.13
pc,2019-2020,15359808.71,15232507.82
pc,2020-2021,13485145.09,12842201.66
pc,2021-2022,6093833.12,5649388.38
pc,2022-2023,5812488.92,5194771.77
pch,2021-2022,10000.50,9390.03
phac-aspc,2018-2019,20370.00,20560.29
phac-aspc,2019-2020,38535.00,38051.85
pwgsc-tpsgc,2017-2018,48352936.19,49841154.84
pwgsc-tpsgc,2018-2019,46861244.47,47753579.16
pwgsc-tpsgc,2019-2020,47111168.50,46703756.20
pwgsc-tpsgc,2020-2021,49990130.35,47588907.48
pwgsc-tpsgc,2021-2022,52758597.51,48986843.85
pwgsc-tpsgc,2022-2023,62332797.24,55706630.07
rcmp-grc,2017-2018,75990.99,78247.24
rcmp-grc,2018-2019,68752.31,69981.09
rcmp-grc,2019-2020,7489.58,7382.63
rcmp-grc,2020-2021,40252.38,38272.97
rcmp-grc,2021-2022,130882.92,120620.33
rcmp-grc,2022-2023,95450.26,85470.85
tbs-sct,2021-2022,7076.77,6397.29
tbs-sct,2022-2023,83323.23,74557.98
tc,2017-2018,250430.98,257931.46
tc,2018-2019,112077.10,114487.00
tc,2019-2020,258776.13,256422.58
tc,2020-2021,464669.08,442028.29
tc,2021-2022,223644.74,207480.83
tc,2022-2023,738847.92,658979.47
