owner_org,d_fiscal_year,total
aafc-aac,2017-2018,63015.84
aafc-aac,2018-2019,89690.22
aafc-aac,2019-2020,64266.27
aafc-aac,2020-2021,25285.52
aafc-aac,2021-2022,56731.43
csa-asc,2020-2021,104898.59
csa-asc,2021-2022,367814.80
csc-scc,2017-2018,117112.74
csc-scc,2018-2019,143145.09
csc-scc,2019-2020,36277.60
csc-scc,2021-2022,28479.77
dfatd-maecd,2017-2018,236505.61
dfatd-maecd,2018-2019,176115.90
dfatd-maecd,2019-2020,364535.52
dfatd-maecd,2020-2021,284382.96
dfatd-maecd,2021-2022,335064.60
dfo-mpo,2017-2018,661125.49
dfo-mpo,2018-2019,1256371.56
dfo-mpo,2019-2020,854301.37
dfo-mpo,2020-2021,2028472.21
dfo-mpo,2021-2022,1397464.64
dnd-mdn,2017-2018,1592955.58
dnd-mdn,2018-2019,700416.25
dnd-mdn,2019-2020,188222.90
dnd-mdn,2020-2021,208666.44
dnd-mdn,2021-2022,455517.65
ec,2017-2018,42900.35
ec,2018-2019,107853.89
ec,2019-2020,122638.57
ec,2020-2021,99025.60
ec,2021-2022,74530.03
hc-sc,2017-2018,11865.00
hc-sc,2018-2019,23865.60
hc-sc,2019-2020,120151.52
hc-sc,2020-2021,120611.88
ic,2017-2018,86677.94
ic,2018-2019,26311.38
ic,2019-2020,40632.33
ic,2020-2021,28746.95
infc,2019-2020,8059.78
infc,2020-2021,101442.05
infc,2021-2022,101442.05
nrc-cnrc,2017-2018,126528.76
nrc-cnrc,2018-2019,333457.26
nrc-cnrc,2019-2020,163718.49
nrc-cnrc,2020-2021,244907.73
nrc-cnrc,2021-2022,149396.50
nrcan-rncan,2017-2018,1223808.97
nrcan-rncan,2018-2019,437746.62
nrcan-rncan,2019-2020,357958.19
nrcan-rncan,2020-2021,51518.74
nrcan-rncan,2021-2022,89366.43
pc,2017-2018,13685548.37
pc,2018-2019,15849608.86
pc,2019-2020,15541302.33
pc,2020-2021,13672441.11
pc,2021-2022,6332310.34
pch,2021-2022,10000.50
phac-aspc,2018-2019,20370.00
phac-aspc,2019-2020,38535.00
pwgsc-tpsgc,2017-2018,83413316.82
pwgsc-tpsgc,2018-2019,82592757.85
pwgsc-tpsgc,2019-2020,82879051.78
pwgsc-tpsgc,2020-2021,85954361.34
pwgsc-tpsgc,2021-2022,87761471.36
rcmp-grc,2017-2018,75990.99
rcmp-grc,2018-2019,68752.31
rcmp-grc,2019-2020,7489.58
rcmp-grc,2020-2021,40252.38
rcmp-grc,2021-2022,198129.44
tbs-sct,2021-2022,7076.77
tc,2017-2018,250430.98
tc,2018-2019,112077.10
tc,2019-2020,258776.13
tc,2020-2021,478926.60
tc,2021-2022,252238.12
