owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,63015.84,64549.95
aafc-aac,2018-2019,89690.22,90869.91
aafc-aac,2019-2020,64266.27,64130.88
aafc-aac,2020-2021,25285.52,24635.51
aafc-aac,2021-2022,56731.43,23562.63
csa-asc,2020-2021,104898.59,99719.23
csa-asc,2021-2022,367814.80,275039.83
csc-scc,2017-2018,117112.74,119996.25
csc-scc,2018-2019,143145.09,145028.40
csc-scc,2019-2020,36277.60,36231.10
csc-scc,2021-2022,28479.77,1572.16
dfatd-maecd,2017-2018,236505.61,241999.34
dfatd-maecd,2018-2019,176115.90,178417.26
dfatd-maecd,2019-2020,364535.52,363917.46
dfatd-maecd,2020-2021,284382.96,275527.64
dfatd-maecd,2021-2022,335064.60,275085.51
dfo-mpo,2017-2018,661125.49,675085.45
dfo-mpo,2018-2019,1256371.56,1272944.79
dfo-mpo,2019-2020,854301.37,852581.75
dfo-mpo,2020-2021,2028472.21,1981846.18
dfo-mpo,2021-2022,1397464.64,803224.20
dnd-mdn,2017-2018,1592955.58,1634627.60
dnd-mdn,2018-2019,700416.25,709417.93
dnd-mdn,2019-2020,188222.90,187825.13
dnd-mdn,2020-2021,208666.44,203978.79
dnd-mdn,2021-2022,455517.65,281506.14
ec,2017-2018,42900.35,44166.74
ec,2018-2019,107853.89,109277.64
ec,2019-2020,122638.57,122491.26
ec,2020-2021,99025.60,96492.15
ec,2021-2022,74530.03,49626.52
hc-sc,2017-2018,11865.00,12115.46
hc-sc,2018-2019,23865.60,24096.56
hc-sc,2019-2020,120151.52,119828.47
hc-sc,2020-2021,120611.88,119502.95
ic,2017-2018,86677.94,88973.18
ic,2018-2019,26311.38,26560.80
ic,2019-2020,40632.33,40566.34
ic,2020-2021,28746.95,28741.92
infc,2019-2020,8059.78,8070.83
infc,2020-2021,101442.05,99310.52
infc,2021-2022,101442.05,77059.48
nrc-cnrc,2017-2018,126528.76,129624.92
nrc-cnrc,2018-2019,333457.26,337648.54
nrc-cnrc,2019-2020,163718.49,163448.28
nrc-cnrc,2020-2021,244907.73,238369.47
nrc-cnrc,2021-2022,149396.50,95459.04
nrcan-rncan,2017-2018,1223808.97,1251887.21
nrcan-rncan,2018-2019,437746.62,443923.87
nrcan-rncan,2019-2020,357958.19,357207.41
nrcan-rncan,2020-2021,51518.74,49660.03
nrcan-rncan,2021-2022,89366.43,67886.35
pc,2017-2018,13685548.37,14037346.28
pc,2018-2019,15849608.86,16054263.00
pc,2019-2020,15541302.33,15509354.39
pc,2020-2021,13672441.11,13379046.09
pc,2021-2022,6332310.34,4583159.79
pch,2021-2022,10000.50,9118.85
phac-aspc,2018-2019,20370.00,20567.13
phac-aspc,2019-2020,38535.00,38428.67
pwgsc-tpsgc,2017-2018,83413316.82,85612511.30
pwgsc-tpsgc,2018-2019,82592757.85,83647366.57
pwgsc-tpsgc,2019-2020,82879051.78,82708728.79
pwgsc-tpsgc,2020-2021,85954361.34,84083585.82
pwgsc-tpsgc,2021-2022,87761471.36,65772830.63
rcmp-grc,2017-2018,75990.99,77580.50
rcmp-grc,2018-2019,68752.31,69578.39
rcmp-grc,2019-2020,7489.58,7466.23
rcmp-grc,2020-2021,40252.38,38871.02
rcmp-grc,2021-2022,198129.44,158931.33
tbs-sct,2021-2022,7076.77,0.00
tc,2017-2018,250430.98,256159.21
tc,2018-2019,112077.10,113161.34
tc,2019-2020,258776.13,258207.71
tc,2020-2021,478926.60,464041.55
tc,2021-2022,252238.12,186182.18
