owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,63015.84,64621.22
aafc-aac,2018-2019,89690.22,91032.23
aafc-aac,2019-2020,64266.27,63695.61
aafc-aac,2020-2021,25285.52,24038.34
aafc-aac,2021-2022,56731.43,52022.88
csa-asc,2020-2021,104898.59,99066.93
csa-asc,2021-2022,367814.80,341154.57
csc-scc,2017-2018,117112.74,120079.79
csc-scc,2018-2019,143145.09,145298.23
csc-scc,2019-2020,36277.60,35523.41
csc-scc,2021-2022,28479.77,25722.93
dfatd-maecd,2017-2018,236505.61,242459.63
dfatd-maecd,2018-2019,176115.90,178340.62
dfatd-maecd,2019-2020,364535.52,360352.04
dfatd-maecd,2020-2021,284382.96,270936.89
dfatd-maecd,2021-2022,335064.60,310777.18
dfo-mpo,2017-2018,662904.31,679250.86
dfo-mpo,2018-2019,1267758.49,1287014.46
dfo-mpo,2019-2020,859478.06,850575.10
dfo-mpo,2020-2021,2056629.76,1964533.18
dfo-mpo,2021-2022,1397464.64,1282747.10
dnd-mdn,2017-2018,1592955.58,1634051.01
dnd-mdn,2018-2019,700416.25,712671.07
dnd-mdn,2019-2020,188222.90,186578.80
dnd-mdn,2020-2021,208666.44,198798.44
dnd-mdn,2021-2022,455517.65,418950.18
ec,2017-2018,42900.35,44001.11
ec,2018-2019,107853.89,109469.03
ec,2019-2020,122638.57,120925.02
ec,2020-2021,99025.60,94112.39
ec,2021-2022,74530.03,68755.07
hc-sc,2017-2018,11865.00,12159.83
hc-sc,2018-2019,23865.60,24100.41
hc-sc,2019-2020,120151.52,118592.10
hc-sc,2020-2021,120611.88,115000.61
ic,2017-2018,86677.94,88934.12
ic,2018-2019,26311.38,26682.22
ic,2019-2020,40632.33,40210.00
ic,2020-2021,28746.95,27325.34
infc,2019-2020,8059.78,7864.73
infc,2020-2021,101442.05,96437.94
infc,2021-2022,101442.05,94183.36
nrc-cnrc,2017-2018,126528.76,129749.65
nrc-cnrc,2018-2019,333457.26,338455.85
nrc-cnrc,2019-2020,163718.49,161976.81
nrc-cnrc,2020-2021,244907.73,233360.95
nrc-cnrc,2021-2022,149396.50,138033.45
nrcan-rncan,2017-2018,1223808.31,1254540.66
nrcan-rncan,2018-2019,437745.51,443047.00
nrcan-rncan,2019-2020,357957.07,354491.80
nrcan-rncan,2020-2021,51517.62,48821.68
nrcan-rncan,2021-2022,89366.43,82971.81
pc,2017-2018,13760280.01,14115335.95
pc,2018-2019,15793234.23,16034109.46
pc,2019-2020,15527106.89,15391235.68
pc,2020-2021,13675895.52,13001321.07
pc,2021-2022,6332310.34,5862876.04
pch,2021-2022,10000.50,9383.06
phac-aspc,2018-2019,20370.00,20570.42
phac-aspc,2019-2020,38535.00,38021.20
pwgsc-tpsgc,2017-2018,83408717.82,85563376.36
pwgsc-tpsgc,2018-2019,82592757.85,83873231.27
pwgsc-tpsgc,2019-2020,82879051.78,82146330.46
pwgsc-tpsgc,2020-2021,85954361.34,81696998.49
pwgsc-tpsgc,2021-2022,87761471.36,81423138.55
rcmp-grc,2017-2018,75990.99,77867.90
rcmp-grc,2018-2019,68752.31,69798.56
rcmp-grc,2019-2020,7489.58,7376.27
rcmp-grc,2020-2021,40252.38,38212.15
rcmp-grc,2021-2022,198129.44,184544.01
tbs-sct,2021-2022,7076.77,6391.74
tc,2017-2018,250430.98,256681.02
tc,2018-2019,112077.10,114061.94
tc,2019-2020,258776.13,256280.38
tc,2020-2021,478926.60,454846.00
tc,2021-2022,252238.12,233732.75
