d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,96656211.24016462
1_facilities_and_construction,2018-2019,97888390.39777446
1_facilities_and_construction,2019-2020,97021367.31401461
1_facilities_and_construction,2020-2021,98399500.89284761
10_office_management,2017-2018,22600
11_defence,2017-2018,89689.18149466193
11_defence,2018-2019,20270.818505338077
2_professional_services,2017-2018,3910999.343086468
2_professional_services,2018-2019,3683178.5125574665
2_professional_services,2019-2020,3508292.490971211
2_professional_services,2020-2021,4581270.792415741
3_information_technology,2017-2018,23311.190000000002
3_information_technology,2018-2019,9764.487556053813
3_information_technology,2019-2020,213471.08792648348
3_information_technology,2020-2021,265502.98258624575
5_transportation_and_logistics,2017-2018,337536.4561309524
5_transportation_and_logistics,2018-2019,131446.22554018255
5_transportation_and_logistics,2019-2020,112511.06075926386
5_transportation_and_logistics,2020-2021,168284.67451526935
6_industrial_products_and_services,2018-2019,83555.75829787234
6_industrial_products_and_services,2019-2020,178775.42170212764
7_travel,2018-2019,79270.06999999999
9_human_capital,2017-2018,14841.680921052632
NA,2017-2018,532594.35
NA,2018-2019,42663.6
NA,2019-2020,11500
NA,2020-2021,29380.74309278351
