d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,895027.34,918477.85
it_consulting_services,2018-2019,515973.59,524045.38
it_consulting_services,2019-2020,65685.71,65330.84
it_consulting_services,2020-2021,90214.19,85680.15
it_consulting_services,2021-2022,344748.36,318849.61
it_other,2017-2018,23311.19,23958.24
it_other,2019-2020,191273.56,188703.07
it_other,2020-2021,243366.10,231306.33
it_other,2021-2022,142823.25,132636.57
it_software_licensing,2018-2019,9764.49,9872.26
it_software_licensing,2019-2020,22197.53,22010.21
it_software_licensing,2020-2021,22136.88,21044.88
