d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,895027.34,922809.87
it_consulting_services,2018-2019,515973.59,525472.66
it_consulting_services,2019-2020,65685.71,65349.24
it_consulting_services,2020-2021,90214.19,86086.35
it_consulting_services,2021-2022,344748.36,321389.56
it_other,2017-2018,23311.19,24084.79
it_other,2019-2020,32382.00,31837.15
it_other,2020-2021,27769.75,26492.04
it_other,2021-2022,70760.91,65127.80
it_software_licensing,2018-2019,9764.49,9881.89
it_software_licensing,2019-2020,181089.09,178984.80
it_software_licensing,2020-2021,237733.23,226648.79
it_software_licensing,2021-2022,72062.34,68534.03
