d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,895027.34,918477.85
it_consulting_services,2018-2019,515973.59,524045.38
it_consulting_services,2019-2020,65685.71,65330.84
it_consulting_services,2020-2021,90214.19,85680.15
it_consulting_services,2021-2022,344748.36,318849.61
it_other,2017-2018,23311.19,23958.24
it_other,2019-2020,32382.00,31820.76
it_other,2020-2021,27769.75,26345.29
it_other,2021-2022,70760.91,64626.75
it_software_licensing,2018-2019,9764.49,9872.26
it_software_licensing,2019-2020,181089.09,178892.52
it_software_licensing,2020-2021,237733.23,226005.92
it_software_licensing,2021-2022,72062.34,68009.82
