owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,522911.34,538938.17
aafc-aac,2018-2019,584246.98,594694.25
aafc-aac,2019-2020,365919.22,362928.17
aafc-aac,2020-2021,386579.02,368455.62
aafc-aac,2021-2022,378644.84,354321.09
aandc-aadnc,2017-2018,34884.16,35845.47
aandc-aadnc,2018-2019,506343.81,515741.24
aandc-aadnc,2019-2020,1427104.81,1409322.61
acoa-apeca,2017-2018,115260.00,118792.63
acoa-apeca,2018-2019,119780.00,121969.46
acoa-apeca,2019-2020,1042500.10,1044816.64
acoa-apeca,2020-2021,188961.02,180384.63
acoa-apeca,2021-2022,135700.00,126982.77
atssc-scdata,2017-2018,268578.14,276802.74
atssc-scdata,2018-2019,205154.39,208616.67
atssc-scdata,2019-2020,180020.01,178195.11
atssc-scdata,2020-2021,268164.61,255661.30
atssc-scdata,2021-2022,357331.99,332750.03
cas-satj,2018-2019,28704.66,28949.46
cas-satj,2020-2021,43528.19,41534.84
cas-satj,2021-2022,84954.81,79606.01
cbsa-asfc,2017-2018,544904.46,561573.71
cbsa-asfc,2018-2019,445924.17,453991.02
cbsa-asfc,2019-2020,678501.39,673011.35
cbsa-asfc,2020-2021,2099221.25,1998774.18
cbsa-asfc,2021-2022,5587716.31,5228767.23
ced-dec,2017-2018,13482.56,13890.18
ced-dec,2018-2019,109175.52,111142.50
ced-dec,2019-2020,204841.71,203170.35
ced-dec,2020-2021,135987.80,129647.30
ced-dec,2021-2022,133688.30,125100.30
cer-rec,2017-2018,227658.61,234636.17
cer-rec,2018-2019,122265.52,124801.45
cer-rec,2019-2020,90836.65,90107.68
cer-rec,2020-2021,176559.15,168310.60
cer-rec,2021-2022,152890.78,143072.65
cfia-acia,2017-2018,540768.67,557303.84
cfia-acia,2018-2019,636857.33,648038.68
cfia-acia,2019-2020,715853.97,710106.65
cfia-acia,2020-2021,844960.40,805166.03
cfia-acia,2021-2022,192552.00,179061.53
cgc-ccg,2017-2018,69066.25,71183.08
cgc-ccg,2018-2019,46307.37,47153.82
cgc-ccg,2019-2020,44446.85,44090.16
