owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,522911.34,536461.68
aafc-aac,2018-2019,584246.98,593196.87
aafc-aac,2019-2020,365919.22,362775.28
aafc-aac,2020-2021,386579.02,367327.60
aafc-aac,2021-2022,378644.84,351550.91
aandc-aadnc,2017-2018,34884.16,35706.45
aandc-aadnc,2018-2019,506343.81,514301.39
aandc-aadnc,2019-2020,1427104.81,1408745.64
acoa-apeca,2017-2018,115260.00,118246.76
acoa-apeca,2018-2019,119780.00,121642.76
acoa-apeca,2019-2020,1042500.10,1044689.46
acoa-apeca,2020-2021,188961.02,179832.93
acoa-apeca,2021-2022,135700.00,125989.99
atssc-scdata,2017-2018,268578.14,275534.69
atssc-scdata,2018-2019,205154.39,208176.28
atssc-scdata,2019-2020,180020.01,178121.42
atssc-scdata,2020-2021,268164.61,254936.13
atssc-scdata,2021-2022,357831.67,330640.90
cas-satj,2018-2019,28704.66,28987.09
cas-satj,2020-2021,43528.19,41295.45
cas-satj,2021-2022,84954.81,78980.43
cbsa-asfc,2017-2018,544904.46,559005.41
cbsa-asfc,2018-2019,445924.17,452787.24
cbsa-asfc,2019-2020,678501.39,672730.17
cbsa-asfc,2020-2021,1974691.87,1871409.99
cbsa-asfc,2021-2022,5192470.86,4820923.62
ced-dec,2017-2018,13482.56,13827.69
ced-dec,2018-2019,109175.52,110848.97
ced-dec,2019-2020,204841.71,203085.47
ced-dec,2020-2021,135987.80,129279.56
ced-dec,2021-2022,133688.30,124122.23
cer-rec,2017-2018,227658.61,233557.99
cer-rec,2018-2019,122265.52,124423.35
cer-rec,2019-2020,90836.65,90070.08
cer-rec,2020-2021,176559.15,167819.48
cer-rec,2021-2022,152890.78,141953.94
cfia-acia,2017-2018,540768.67,554752.24
cfia-acia,2018-2019,636857.33,646432.96
cfia-acia,2019-2020,715853.97,709810.30
cfia-acia,2020-2021,844960.40,802204.86
cfia-acia,2021-2022,192552.00,177650.79
cgc-ccg,2017-2018,69066.25,70855.98
cgc-ccg,2018-2019,46307.37,47027.52
cgc-ccg,2019-2020,44446.85,44071.76
cgc-ccg,2020-2021,132798.59,126247.67
cgc-ccg,2021-2022,132798.59,123296.18
chrc-ccdp,2018-2019,78286.22,79083.68
chrc-ccdp,2019-2020,176322.58,173936.27
chrc-ccdp,2020-2021,216279.11,205610.12
chrc-ccdp,2021-2022,513778.33,480264.83
cic,2017-2018,2006965.35,2058097.25
cic,2018-2019,1851444.82,1878562.13
cic,2019-2020,2536654.14,2513238.70
cic,2020-2021,2868103.21,2725528.44
cic,2021-2022,3043708.18,2823667.60
cihr-irsc,2017-2018,136490.94,140027.87
cihr-irsc,2018-2019,193190.00,196194.39
cihr-irsc,2019-2020,262389.38,259991.55
cihr-irsc,2020-2021,515342.52,490169.83
cihr-irsc,2021-2022,350392.38,325320.05
cnsc-ccsn,2017-2018,349113.38,358160.05
cnsc-ccsn,2018-2019,289283.41,293782.19
cnsc-ccsn,2019-2020,494524.79,490351.51
cnsc-ccsn,2020-2021,586198.68,557189.58
cnsc-ccsn,2021-2022,742468.27,688229.02
cpc-cpp,2021-2022,6885.47,6392.78
cra-arc,2017-2018,770377.96,790325.84
cra-arc,2018-2019,774335.14,786117.05
cra-arc,2019-2020,829999.80,819915.22
cra-arc,2020-2021,1246289.79,1185023.12
cra-arc,2021-2022,1304381.10,1210596.77
crtc,2017-2018,39016.84,40027.89
crtc,2018-2019,242574.48,246346.87
csa-asc,2017-2018,11206.43,11496.83
csa-asc,2018-2019,23696.03,23993.20
