owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,522911.34,539075.09
aafc-aac,2018-2019,584246.98,595209.14
aafc-aac,2019-2020,325472.49,322817.55
aafc-aac,2020-2021,346867.18,330127.28
aafc-aac,2021-2022,338933.00,315114.70
aafc-aac,2022-2023,345815.14,309436.83
aandc-aadnc,2017-2018,34884.16,35880.40
aandc-aadnc,2018-2019,506343.81,516189.96
aandc-aadnc,2019-2020,1427104.81,1409770.96
acoa-apeca,2017-2018,115260.00,118822.81
acoa-apeca,2018-2019,119780.00,122075.36
acoa-apeca,2019-2020,1042500.10,1044325.67
acoa-apeca,2020-2021,188961.02,180162.91
acoa-apeca,2021-2022,135700.00,126163.77
acoa-apeca,2022-2023,140331.63,125504.14
atssc-scdata,2017-2018,268578.14,276876.98
atssc-scdata,2018-2019,205154.39,208795.97
atssc-scdata,2019-2020,199224.26,197277.63
atssc-scdata,2020-2021,287316.39,273617.34
atssc-scdata,2021-2022,376483.77,348436.44
atssc-scdata,2022-2023,575936.48,515279.49
cas-satj,2018-2019,28704.66,28972.81
cas-satj,2020-2021,43528.19,41355.93
cas-satj,2021-2022,84954.81,79090.48
cas-satj,2022-2023,77079.00,68970.61
cbsa-asfc,2017-2018,544904.46,561728.65
cbsa-asfc,2018-2019,445924.17,454381.90
cbsa-asfc,2019-2020,682340.74,676854.68
cbsa-asfc,2020-2021,2153229.72,2042909.06
cbsa-asfc,2021-2022,6121977.75,5691759.81
cbsa-asfc,2022-2023,7009452.61,6265313.12
ccohs-cchst,2022-2023,62825.86,56169.24
ced-dec,2017-2018,13482.56,13895.05
ced-dec,2018-2019,109175.52,111237.87
ced-dec,2019-2020,204841.71,203181.60
ced-dec,2020-2021,135987.80,129503.99
ced-dec,2021-2022,133688.30,124293.44
ced-dec,2022-2023,107931.61,96577.66
cer-rec,2017-2018,227658.61,234695.78
cer-rec,2018-2019,122265.52,124921.71
cer-rec,2019-2020,90836.65,90112.05
cer-rec,2020-2021,176559.15,168107.57
cer-rec,2021-2022,152890.78,142149.80
cer-rec,2022-2023,204168.83,182538.95
cfia-acia,2017-2018,540768.67,557454.76
cfia-acia,2018-2019,636857.33,648591.07
cfia-acia,2019-2020,715853.97,710141.22
cfia-acia,2020-2021,844960.40,803485.65
cfia-acia,2021-2022,192552.00,177909.76
cfia-acia,2022-2023,211937.00,189642.12
cgc-ccg,2017-2018,69066.25,71201.16
cgc-ccg,2018-2019,46307.37,47194.76
cgc-ccg,2019-2020,44446.85,44092.30
cgc-ccg,2020-2021,151438.58,144218.09
