d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,258.19,243.11
0_other,2021-2022,46989.81,36859.45
1_facilities_and_construction,2020-2021,2961061.22,2817708.38
1_facilities_and_construction,2021-2022,5051374.75,3951511.78
11_defence,2017-2018,6609809.11,6781101.24
11_defence,2018-2019,6633143.34,6736298.52
11_defence,2019-2020,694538.99,679090.13
11_defence,2020-2021,5053703.80,4791150.99
11_defence,2021-2022,14614389.09,11805185.91
2_professional_services,2018-2019,554572.05,563196.47
2_professional_services,2019-2020,232628.87,230665.72
2_professional_services,2020-2021,297081.27,281837.14
2_professional_services,2021-2022,1263674.23,285948.04
3_information_technology,2017-2018,133611388.29,137055037.01
3_information_technology,2018-2019,133898191.59,135931382.03
3_information_technology,2019-2020,205265721.44,203424374.26
3_information_technology,2020-2021,254751012.82,242061883.45
3_information_technology,2021-2022,277321102.40,210200106.16
4_medical,2021-2022,11388.10,8882.68
5_transportation_and_logistics,2019-2020,180516.46,178906.97
5_transportation_and_logistics,2020-2021,187183.26,177949.57
5_transportation_and_logistics,2021-2022,187183.26,146426.85
6_industrial_products_and_services,2018-2019,137424.95,138838.50
9_human_capital,2019-2020,21015.96,20575.81
9_human_capital,2020-2021,101843.66,96466.99
9_human_capital,2021-2022,153287.35,113049.76
