d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,258.19,243.11
0_other,2021-2022,46989.81,43630.72
1_facilities_and_construction,2020-2021,2961061.22,2817708.38
1_facilities_and_construction,2021-2022,3366938.78,3126017.48
11_defence,2017-2018,6609809.11,6781101.24
11_defence,2018-2019,6633143.34,6736298.52
11_defence,2019-2020,694538.99,679090.13
11_defence,2020-2021,5053703.80,4791150.99
11_defence,2021-2022,14614389.09,13571808.01
2_professional_services,2018-2019,554572.05,563196.47
3_information_technology,2017-2018,133611388.29,137055037.01
3_information_technology,2018-2019,134458434.14,136499285.12
3_information_technology,2019-2020,205678866.77,203833946.95
3_information_technology,2020-2021,255274245.40,242558363.17
3_information_technology,2021-2022,280540689.94,260233049.23
4_medical,2021-2022,11388.10,10570.52
6_industrial_products_and_services,2018-2019,22607.91,22891.78
9_human_capital,2019-2020,21015.96,20575.81
9_human_capital,2020-2021,62875.61,59773.98
9_human_capital,2021-2022,68993.28,63664.27
