d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,258.19,244.04
0_other,2021-2022,46989.81,35793.43
1_facilities_and_construction,2020-2021,2961061.22,2886763.72
1_facilities_and_construction,2021-2022,5051374.75,3837228.44
11_defence,2017-2018,6609809.11,6787187.18
11_defence,2018-2019,6633143.34,6717792.29
11_defence,2019-2020,694538.99,694434.06
11_defence,2020-2021,5053703.80,4874714.18
11_defence,2021-2022,14614389.09,11461062.49
2_professional_services,2018-2019,554572.05,561649.23
2_professional_services,2019-2020,232628.87,232152.38
2_professional_services,2020-2021,297081.27,288640.48
2_professional_services,2021-2022,1263674.23,277041.64
3_information_technology,2017-2018,133722610.26,137244160.83
3_information_technology,2018-2019,133903676.51,135589251.87
3_information_technology,2019-2020,204949605.20,204552672.53
3_information_technology,2020-2021,254392682.29,248264733.56
3_information_technology,2021-2022,277321102.40,204118970.57
4_medical,2021-2022,11388.10,8624.91
5_transportation_and_logistics,2019-2020,180516.46,180135.29
5_transportation_and_logistics,2020-2021,187183.26,183250.12
5_transportation_and_logistics,2021-2022,187183.26,142191.97
6_industrial_products_and_services,2018-2019,137424.95,139031.69
9_human_capital,2019-2020,21015.96,20991.54
9_human_capital,2020-2021,101843.66,98387.50
9_human_capital,2021-2022,153287.35,109577.08
