d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,2961061.22
11_defence,2017-2018,6609809.11
11_defence,2018-2019,6633143.34
11_defence,2019-2020,694538.99
11_defence,2020-2021,5053703.80
2_professional_services,2018-2019,554572.05
2_professional_services,2019-2020,232628.87
2_professional_services,2020-2021,297081.27
3_information_technology,2017-2018,133722610.26
3_information_technology,2018-2019,133903676.51
3_information_technology,2019-2020,204949605.20
3_information_technology,2020-2021,254392682.29
5_transportation_and_logistics,2019-2020,180516.46
5_transportation_and_logistics,2020-2021,187183.26
6_industrial_products_and_services,2018-2019,137424.95
9_human_capital,2019-2020,21015.96
9_human_capital,2020-2021,101843.66
NA,2020-2021,258.19
