d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,258.19,244.87
0_other,2021-2022,46989.81,43974.66
1_facilities_and_construction,2020-2021,2961061.22,2827456.37
1_facilities_and_construction,2021-2022,3366938.78,3150650.14
11_defence,2017-2018,6609809.11,6812417.85
11_defence,2018-2019,6633143.34,6754390.42
11_defence,2019-2020,694538.99,679380.25
11_defence,2020-2021,5053703.80,4814039.69
11_defence,2021-2022,14614389.09,13679281.94
2_professional_services,2018-2019,554572.05,564709.06
3_information_technology,2017-2018,133611388.29,137682428.74
3_information_technology,2018-2019,134462341.97,136834725.45
3_information_technology,2019-2020,206237921.91,204472782.95
3_information_technology,2020-2021,255843532.55,243893316.37
3_information_technology,2021-2022,281713353.99,263368859.81
4_medical,2021-2022,11388.10,10653.84
6_industrial_products_and_services,2018-2019,22607.91,22979.90
9_human_capital,2021-2022,68993.28,64170.60
