owner_org,d_fiscal_year,total
aafc-aac,2017-2018,522911.33999999997
aafc-aac,2018-2019,584246.98
aafc-aac,2019-2020,377171.378388863
aafc-aac,2020-2021,397717.5106679152
aandc-aadnc,2017-2018,34884.16267778213
aandc-aadnc,2018-2019,506343.80732221785
aandc-aadnc,2019-2020,1427104.81
acoa-apeca,2017-2018,115260
acoa-apeca,2018-2019,119780
acoa-apeca,2019-2020,1042500.1
acoa-apeca,2020-2021,188961.02000000002
atssc-scdata,2017-2018,268578.14
atssc-scdata,2018-2019,205154.39
atssc-scdata,2019-2020,180020.00984204505
atssc-scdata,2020-2021,268164.61444643704
cas-satj,2018-2019,28704.66
cas-satj,2020-2021,43528.191780821915
cbsa-asfc,2017-2018,544904.4592770793
cbsa-asfc,2018-2019,445924.16981382977
cbsa-asfc,2019-2020,678501.3891935657
cbsa-asfc,2020-2021,1974691.866030581
ced-dec,2017-2018,13482.564200537956
ced-dec,2018-2019,109175.52107142858
ced-dec,2019-2020,204841.7075322997
ced-dec,2020-2021,135987.8001479164
cer-rec,2017-2018,227658.6078590786
cer-rec,2018-2019,122265.52
cer-rec,2019-2020,90836.6496910442
cer-rec,2020-2021,176559.14791593206
cfia-acia,2017-2018,540768.6732151343
cfia-acia,2018-2019,636857.3305164094
cfia-acia,2019-2020,715853.9718389261
cfia-acia,2020-2021,844960.4044295301
cgc-ccg,2017-2018,69066.25
cgc-ccg,2018-2019,46307.37
cgc-ccg,2019-2020,44446.850000000006
cgc-ccg,2020-2021,132798.586376084
chrc-ccdp,2018-2019,78286.217568306
chrc-ccdp,2019-2020,176322.57801030052
chrc-ccdp,2020-2021,216279.1109759496
cic,2017-2018,2006965.3524836602
cic,2018-2019,1851444.8199999998
cic,2019-2020,2536654.139974751
cic,2020-2021,2868103.2062513446
cihr-irsc,2017-2018,136490.9399477807
cihr-irsc,2018-2019,193190
cihr-irsc,2019-2020,262389.3793369689
cihr-irsc,2020-2021,515342.5155779461
cnsc-ccsn,2017-2018,349113.38
cnsc-ccsn,2018-2019,289283.41
cnsc-ccsn,2019-2020,494524.79331247555
cnsc-ccsn,2020-2021,586198.6780470606
cra-arc,2017-2018,770377.9588219178
cra-arc,2018-2019,818281.8402259888
cra-arc,2019-2020,891391.001027081
cra-arc,2020-2021,1309359.0284320728
crtc,2017-2018,39016.840000000004
crtc,2018-2019,242574.48
