d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5441829.88,5576487.70
it_consulting_services,2018-2019,5015075.51,5086106.95
it_consulting_services,2019-2020,9593174.90,9458891.05
it_consulting_services,2020-2021,26519188.62,25177554.96
it_consulting_services,2021-2022,20078980.36,18708051.59
it_devices_equipment,2017-2018,556184.68,569875.38
it_devices_equipment,2018-2019,1532959.69,1552880.82
it_devices_equipment,2019-2020,289720.36,282736.23
it_devices_equipment,2020-2021,2084372.40,1982057.69
it_devices_equipment,2021-2022,4242957.22,3862719.95
it_other,2017-2018,186304.54,191133.40
it_other,2018-2019,1191996.89,1210494.68
it_other,2019-2020,4010203.87,3951783.88
it_other,2020-2021,10017960.19,9537766.03
it_other,2021-2022,26875336.82,24905401.70
it_software_licensing,2017-2018,127427069.18,130717540.53
it_software_licensing,2018-2019,126272976.54,128197846.31
it_software_licensing,2019-2020,191785767.65,190140535.79
it_software_licensing,2020-2021,216652724.19,205860984.50
it_software_licensing,2021-2022,229343415.54,212756876.00
