d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6750047.35,6947313.94
it_consulting_services,2018-2019,5847807.38,5945443.58
it_consulting_services,2019-2020,16926162.88,16712371.35
it_consulting_services,2020-2021,33561056.77,31983639.60
it_consulting_services,2021-2022,27071824.91,25273679.48
it_devices_equipment,2017-2018,257789.02,265046.74
it_devices_equipment,2018-2019,1119822.76,1135052.72
it_devices_equipment,2019-2020,110582.08,107975.71
it_devices_equipment,2020-2021,2084372.40,1987986.59
it_devices_equipment,2021-2022,4242957.22,3890536.85
it_other,2017-2018,18957.02,19538.04
it_other,2019-2020,62150.00,61481.56
it_other,2020-2021,69292.19,66581.26
it_other,2021-2022,577738.77,525737.28
it_software_licensing,2017-2018,126584594.90,130450530.01
it_software_licensing,2018-2019,127494711.82,129754229.15
it_software_licensing,2019-2020,189139026.96,187590954.33
it_software_licensing,2020-2021,220128811.20,209855108.92
it_software_licensing,2021-2022,249820833.09,233678906.21
