d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6750047.35,6951592.09
it_consulting_services,2018-2019,5847807.38,5950448.41
it_consulting_services,2019-2020,22115683.95,21815889.46
it_consulting_services,2020-2021,43667389.03,41527645.22
it_consulting_services,2021-2022,40726336.99,37799504.15
it_consulting_services,2022-2023,53193852.49,47514817.00
it_devices_equipment,2017-2018,257789.02,265274.01
it_devices_equipment,2018-2019,1119822.76,1136041.71
it_devices_equipment,2019-2020,347050.30,342665.31
it_devices_equipment,2020-2021,2320194.54,2210150.66
it_devices_equipment,2021-2022,6534382.21,5997482.03
it_devices_equipment,2022-2023,7511584.04,6705775.68
it_other,2017-2018,18957.02,19543.00
it_other,2019-2020,62150.00,61472.69
it_other,2020-2021,69292.19,66645.51
it_other,2021-2022,11617.81,10907.19
it_other,2022-2023,456520.00,407376.92
it_software_licensing,2017-2018,126584594.90,130486300.80
it_software_licensing,2018-2019,130898095.39,133301909.87
it_software_licensing,2019-2020,276948439.05,274710371.03
it_software_licensing,2020-2021,309209620.79,294354402.40
it_software_licensing,2021-2022,337699239.15,313861852.02
it_software_licensing,2022-2023,350721126.00,313854534.03
