normalized_vendor_name,original_vendor_name
DAIMLER,Daimler AG
DAIMLER,DAIMLER AG
DAIMLER,Daimler Chrysler Canada Inc.
DAIMLER,FLEET-DAIMLER CHRYSLER CANADA INC.
DAIMLER,DAIMLER
DAIMLER,DAIMLER CHRYSLER CANADA INC.
DAIMLER,Daimlet AG
DAIMLER,Daimler (Mercedes)
DAIMLER,Daimler Ag
DAIMLER,DAIMLERCHRYSLER CANADA INC.
DAIMLER,Daimler AG - Mercedes-Benz Vertrieb Deutschland
DAIMLER,Daimler
DAIMLER,DAIMLER CHRYSLER CANADA LTD.
DAIMLER,DAIMLERCHRYSLER AG DIPLOMATIC SALES
DAIMLER,DAIMLER CHRYSLER
DAIMLER,daimler AG
DAIMLER,DAIMLER CHRYSLER CANADA INC
DAIMLER,Dailmer AG
