d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3097732.88,3180769.23
0_other,2018-2019,3097732.88,3137264.64
0_other,2019-2020,3106219.82,3099857.46
0_other,2020-2021,3097732.88,3032642.50
0_other,2021-2022,3097732.88,2353163.10
2_professional_services,2017-2018,78250.01,80347.54
2_professional_services,2018-2019,82565.95,83628.67
2_professional_services,2019-2020,50234.74,50152.58
7_travel,2019-2020,37375.24,37276.97
7_travel,2020-2021,89749.76,87863.91
