d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3097732.88,3193487.14
0_other,2018-2019,3097732.88,3157095.18
0_other,2019-2020,3106219.82,3081441.57
0_other,2020-2021,3097732.88,2950035.09
0_other,2021-2022,3097732.88,2880041.75
0_other,2022-2023,6158229.18,5518226.69
2_professional_services,2017-2018,78250.01,80668.80
2_professional_services,2018-2019,82565.95,84129.38
2_professional_services,2019-2020,50234.74,50193.03
7_travel,2019-2020,37375.24,36701.04
7_travel,2020-2021,89749.76,85470.55
