d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,3097732.88,3192676.03
0_other,2018-2019,3097732.88,3154356.27
0_other,2019-2020,3106219.82,3081292.09
0_other,2020-2021,3097732.88,2953299.43
0_other,2021-2022,3097732.88,2898737.75
2_professional_services,2017-2018,78250.01,80648.31
2_professional_services,2018-2019,82565.95,84056.45
2_professional_services,2019-2020,50234.74,50208.12
7_travel,2019-2020,37375.24,36680.91
7_travel,2020-2021,89749.76,85565.13
