d_vendor_name,overall_total
PCL CONSTRUCTORS,1538748506.81
COWATERSOGEMA,31129742.27
MAPLESOFT CONSULTING,16638986.35
AMEX BANK OF CANADA,15497151.33
WORLD UNIVERSITY CONSORTIUM,14303725.16
CONSORTIUM TRANSTEC ET SERVICE,12866990.46
CGI,10200000.00
SYMCOR,9693017.51
WORLD UNIVERSITY SERVICE OF CANADA,7495395.85
AON REED STENHOUSE,6781438.75
RAPISCAN SYSTEMS,6302803.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,4210003.35
MCAFEE INTERNATIONAL,4076272.88
GC STRATEGIES,3935000.00
BRS INNOVATIONS,3482824.94
WORLD FUEL SERVICES,3364421.99
ALINEA INTERNATIONAL,2971497.32
EIFFAGE INNOVATIVE CANADA,2303920.43
UNIVERSITY OF CALGARY,1758740.54
VALCOM CONSULTING,1310099.40
FUGRO GEOSURVEYS,1272976.99
OMNITECH ELECTRONICS,811148.63
EMPOWERED NETWORKS,810360.78
UNIVERSITY OF SASKATCHEWAN,763017.81
SOFTSIM TECHNOLOGIES,706602.08
FORRESTER RESEARCH,515088.00
"NAV CANADA",480250.00
UNIVERSITY OF BRITISH COLUMBIA,479216.48
RADIATION SOLUTIONS,475722.09
AEG FUELS,447887.38
UNIVERSITY OF OTTAWA,388602.18
ECLIPSYS SOLUTIONS,371507.62
FERENCE COMPANY CONSULTING,365773.31
PATTISON SIGN GROUP,357942.15
MESSA COMPUTING,337976.28
DNR CONSULTING GROUP,328542.22
"NAVPOINT CONSULTING GROUP",327312.40
73719 NEWFOUNDLAND LABRADOR,295619.42
VAISALA CANADA,244183.21
GREAT SLAVE HELICOPTERS,219700.95
INSA,213160.07
CONVERGINT TECHNOLOGIES,202218.34
MINISTRY OF FINANCE,166201.25
DELCO AUTOMATION,165194.54
MITSUBISHI MOTOR SALES,150845.54
RHEA,150001.17
JIM PATTISON INDUSTRIES,143411.18
DST CONSULTING ENGINEERS,113753.85
MLS OVERSEAS,110287.86
J L RICHARDS ASSOCIATES,110259.75
OSKAR CONSTRUCTION,105992.87
MERCURY MARINE,78561.00
HOSKIN SCIENTIFIC,75753.06
GARTNER,64468.03
CANSEL SURVEY EQUIPMENT,64268.44
INSTITUT NATIONAL D OPTIQUE,61362.42
GATESTONE,58921.86
ONX ENTERPRISE SOLUTIONS,55508.91
CONCEPT CONTROLS,55483.12
UNIVERSITY OF WATERLOO,49793.25
SYSTEMS FOR RESEARCH,48878.30
PROMAXIS,46306.38
MACDONALD DETTWILER AND ASSOCIATES,46273.85
GLOBAL KNOWLEDGE,41499.25
TESTFORCE SYSTEMS,41018.44
KENN BOREK AIR,40342.47
ESBE SCIENTIFIC INDUSTRIES,38025.69
ANSYS CANADA,34451.11
NORTHERN CONSTRUCTION,34155.00
DALHOUSIE UNIVERSITY,31570.00
UNIVERSITY OF NEW BRUNSWICK,30733.50
WATERS,29715.52
CAMPBELL SCIENTIFIC CANADA,29649.90
THE MATHWORKS,28770.04
9168516 CANADA,27511.45
SUBARU CANADA,27429.15
FLOYD S CONSTRUCTION,24516.76
AERO SUPPLIES,21883.94
UNIVERSITY OF TORONTO,20000.00
CACHE COMPUTER CONSULTING,14616.55
CARAHSOFT TECHNOLOGY,13540.91
HEWLETT PACKARD,12172.10
PHASELOCK SYSTEMS INTERNATIONAL,11881.95
UVAIR,11813.99
JANKEL TACTICAL SYSTEMS,11675.11
PURELOGIC,9398.38
CSDC SYSTEMS,5167.65
