d_vendor_name,overall_total
COWATERSOGEMA,31129742.27
AMEX BANK OF CANADA,15497151.33
WORLD UNIVERSITY CONSORTIUM,14303725.16
CONSORTIUM TRANSTEC ET SERVICE,12866990.46
SYMCOR,9693017.51
WORLD UNIVERSITY SERVICE OF CANADA,7495395.85
RAPISCAN SYSTEMS,6302803.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,4210003.35
ALINEA INTERNATIONAL,2971497.32
EIFFAGE INNOVATIVE CANADA,2303920.43
UNIVERSITY OF CALGARY,1758740.54
FUGRO GEOSURVEYS,1272976.99
OMNITECH ELECTRONICS,811148.63
UNIVERSITY OF SASKATCHEWAN,750000.00
FORRESTER RESEARCH,515088.00
AON REED STENHOUSE,509613.76
"NAV CANADA",480250.00
UNIVERSITY OF BRITISH COLUMBIA,479216.48
RADIATION SOLUTIONS,475722.09
UNIVERSITY OF OTTAWA,388602.18
ECLIPSYS SOLUTIONS,371507.62
FERENCE COMPANY CONSULTING,365773.31
DNR CONSULTING GROUP,328542.22
73719 NEWFOUNDLAND LABRADOR,295619.42
VAISALA CANADA,244183.21
INSA,213160.07
FACCA,160460.00
JIM PATTISON INDUSTRIES,143371.69
WORLD FUEL SERVICES,125561.88
DST CONSULTING ENGINEERS,113753.85
AEG FUELS,112783.42
MLS OVERSEAS,110287.86
J L RICHARDS ASSOCIATES,110259.75
OSKAR CONSTRUCTION,105992.87
VALCOM CONSULTING,100361.99
HOSKIN SCIENTIFIC,75753.06
GARTNER,64468.03
CANSEL SURVEY EQUIPMENT,64268.44
INSTITUT NATIONAL D OPTIQUE,61362.42
GATESTONE,58921.86
ONX ENTERPRISE SOLUTIONS,55508.91
UNIVERSITY OF WATERLOO,49793.25
PROMAXIS,46306.38
MACDONALD DETTWILER AND ASSOCIATES,46273.85
MITSUBISHI MOTOR SALES,44939.25
GLOBAL KNOWLEDGE,41499.25
TESTFORCE SYSTEMS,41018.44
ESBE SCIENTIFIC INDUSTRIES,38025.69
ANSYS CANADA,34451.11
NORTHERN CONSTRUCTION,34155.00
DALHOUSIE UNIVERSITY,31570.00
UNIVERSITY OF NEW BRUNSWICK,30733.50
WATERS,29715.52
9168516 CANADA,27511.45
SUBARU CANADA,27429.15
FLOYD S CONSTRUCTION,24516.76
UNIVERSITY OF TORONTO,20000.00
THE MATHWORKS,18141.96
CACHE COMPUTER CONSULTING,14616.55
CARAHSOFT TECHNOLOGY,13540.91
HEWLETT PACKARD,12172.10
PHASELOCK SYSTEMS INTERNATIONAL,11881.95
CAMPBELL SCIENTIFIC CANADA,10912.80
CSDC SYSTEMS,5167.65
