d_vendor_name,overall_total
COWATERSOGEMA,31129742.27
AMEX BANK OF CANADA,15497151.33
WORLD UNIVERSITY CONSORTIUM,14303725.16
CONSORTIUM TRANSTEC ET SERVICE,12866990.46
PRICEWATERHOUSE COOPERS,11089327.75
SYMCOR,9693017.51
WORLD UNIVERSITY SERVICE OF CANADA,7495395.85
RAPISCAN SYSTEMS,6302803.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,4210003.35
AGRITEAM CANADA,3997974.63
ALINEA INTERNATIONAL,2971497.32
UNIVERSITY OF CALGARY,1758740.54
TELUS CANADA,1621266.86
FUGRO GEOSURVEYS,1272976.99
SCA SHIPPING CONSULTANTS ASSOCIATED,869187.23
OMNITECH ELECTRONICS,811148.63
UNIVERSITY OF SASKATCHEWAN,750000.00
WSP,745930.97
DELOITTE AND TOUCHE,690426.28
ILLUMINA CANADA,564095.67
FORRESTER RESEARCH,515088.00
AON REED STENHOUSE,509613.76
"NAV CANADA",480250.00
UNIVERSITY OF BRITISH COLUMBIA,479216.48
RADIATION SOLUTIONS,475722.09
ESRI,459739.61
DEW ENGINEERING,439160.34
HONEYWELL,389966.73
UNIVERSITY OF OTTAWA,388602.18
ECLIPSYS SOLUTIONS,371507.62
FERENCE COMPANY CONSULTING,365773.31
BELL CANADA,358380.76
KPMG,354189.74
DNR CONSULTING GROUP,328542.22
EXCEL HUMAN RESOURCES,327151.06
73719 NEWFOUNDLAND LABRADOR,295619.42
MCELHANNEY ASSOCIATES,294540.65
CISTEL TECHNOLOGY,247124.22
VAISALA CANADA,244183.21
INSA,213160.07
STANTEC,207055.43
TEKNION,176331.29
CANADIAN CORPS OF COMMISSIONAIRES,174300.00
FACCA,160460.00
NISHA TECHONOLOGIES,159908.84
AMAZON,148214.26
JIM PATTISON INDUSTRIES,143371.69
IPSS,130791.95
WORLD FUEL SERVICES,125561.88
DST CONSULTING ENGINEERS,113753.85
AEG FUELS,112783.42
MLS OVERSEAS,110287.86
J L RICHARDS ASSOCIATES,110259.75
VALCOM CONSULTING,100361.99
HOSKIN SCIENTIFIC,75753.06
ALS CANADA,74214.00
SOFTCHOICE,66988.07
CANSEL SURVEY EQUIPMENT,64268.44
INSTITUT NATIONAL D OPTIQUE,61362.42
GATESTONE,58921.86
ONX ENTERPRISE SOLUTIONS,55508.91
AGILENT,50935.48
MICROSOFT CANADA,47248.00
PROMAXIS,46306.38
MACDONALD DETTWILER AND ASSOCIATES,46273.85
VWR INTERNATIONAL,45534.96
ERNST YOUNG,45313.21
MITSUBISHI MOTOR SALES,44939.25
THERMO FISHER SCIENTIFIC,41887.42
GLOBAL KNOWLEDGE,41499.25
TESTFORCE SYSTEMS,41018.44
STRATOS,39874.88
UNIVERSITY OF WATERLOO,39771.00
ESBE SCIENTIFIC INDUSTRIES,38025.69
IBM CANADA,36910.08
EXP SERVICES,34492.49
ANSYS CANADA,34451.11
NORTHERN CONSTRUCTION,34155.00
DALHOUSIE UNIVERSITY,31570.00
UNIVERSITY OF NEW BRUNSWICK,30733.50
DELL COMPUTER,30030.47
WATERS,29715.52
IMPERIAL OIL,29543.14
CDW CANADA,28122.42
9168516 CANADA,27511.45
SUBARU CANADA,27429.15
MAXSYS STAFFING AND CONSULTING,25134.87
ALTIS HUMAN RESOURCES,24994.90
THE AIM GROUP,23255.40
UNIVERSITY OF ALBERTA,22000.00
GOSS GILROY,20679.00
UNIVERSITY OF TORONTO,20000.00
RAYMOND CHABOT GRANT THORNTON,18645.00
TOROMONT,18362.50
THE MATHWORKS,18141.96
MISHKUMI TECHNOLOGIES,15705.26
CACHE COMPUTER CONSULTING,14616.55
CARAHSOFT TECHNOLOGY,13540.91
XEROX,13156.78
IIC TECHNOLOGIES,12630.02
HEWLETT PACKARD,12172.10
PHASELOCK SYSTEMS INTERNATIONAL,11881.95
GOLDER ASSOCIATES,11842.40
SHARP ELECTRONICS,11466.84
CAMPBELL SCIENTIFIC CANADA,10912.80
BOMBARDIER,0.00
