d_vendor_name,overall_total
COWATERSOGEMA,31129742.27
MGIS,23083879.07
AMEX BANK OF CANADA,15497151.33
WORLD UNIVERSITY CONSORTIUM,14303725.16
TRANSTEC,12866990.46
PRICEWATERHOUSE COOPERS,11089327.75
SYMCOR,9693017.51
ROGERS,7819052.51
WORLD UNIVERSITY SERVICE OF CANADA,7495395.85
RAPISCAN SYSTEMS,6302803.10
CONSORTIUM OF CARE CANADA,4707923.95
CANADIAN COMMERCIAL,4606488.00
TRIGON ASSOCIATES,4384032.27
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,4210003.35
AGRITEAM CANADA,3997974.63
ADRM TECHNOLOGY CONSULTING,3504746.28
BRS INNOVATIONS,3482824.94
ALTIS HUMAN RESOURCES,3345689.41
PAN AMERICAN DEVELOPMENT FOUNDATION,3302528.46
STERLING SWIFT,3287637.84
QMR,2992900.92
ALINEA INTERNATIONAL,2971497.32
EIFFAGE INNOVATIVE CANADA,2303920.43
UNIVERSITY OF CALGARY,1758740.54
TELUS CANADA,1621266.86
DETON CHO LOGISTICS,1478121.80
FUGRO GEOSURVEYS,1272976.99
BELL CANADA,1246350.95
AGILENT,1204347.20
ACCENTURE,1066292.21
SCA SHIPPING CONSULTANTS ASSOCIATED,869187.23
OMNITECH ELECTRONICS,811148.63
UNIVERSITY OF SASKATCHEWAN,763017.81
WSP,745930.97
HALPENNY INSURANCE BROKERS,724294.02
DELOITTE,690426.28
ILLUMINA CANADA,564095.67
COMNET NETWORKS AND SECURITY,528824.40
NAV CANADA,480250.00
UNIVERSITY OF BRITISH COLUMBIA,479216.48
RADIATION SOLUTIONS,475722.09
DEW ENGINEERING,439160.34
UNIVERSITY OF OTTAWA,388602.18
INTERCONTINENTAL TRUCK BODY,374692.50
FERENCE COMPANY CONSULTING,365773.31
PATTISON SIGN GROUP,357942.15
KPMG,354189.74
STANTEC,337939.81
AON REED STENHOUSE,335806.18
DNR CONSULTING GROUP,328542.22
ECLIPSYS SOLUTIONS,295820.36
73719 NEWFOUNDLAND LABRADOR,295619.42
MCELHANNEY ASSOCIATES,294540.65
IQVIA,292149.00
VAISALA CANADA,244183.21
MALATEST,220158.44
GREAT SLAVE HELICOPTERS,219700.95
CONVERGINT TECHNOLOGIES,202218.34
TEKNION,176331.29
FELIX TECHNOLOGY,175279.95
CANADIAN CORPS OF COMMISSIONAIRES,174300.00
MINISTRY OF FINANCE,166201.25
DELCO AUTOMATION,165194.54
NISHA TECHONOLOGIES,159613.02
MITSUBISHI MOTOR SALES,150845.54
RHEA,150001.17
NORTHERN MICRO,148282.87
BRUKER,147725.01
OXFORD NANOPORE TECHNOLOGIES,144586.77
JIM PATTISON INDUSTRIES,143411.18
INSTITUT NATIONAL D OPTIQUE,142770.81
WORLD FUEL SERVICES,125561.88
DST CONSULTING ENGINEERS,113753.85
AEG FUELS,112783.42
MLS OVERSEAS,110287.86
J L RICHARDS ASSOCIATES,110259.75
OSKAR CONSTRUCTION,105992.87
RICOH,103099.98
WORLEY PARSONS,101700.00
ESRI,84941.21
MERCURY MARINE,78561.00
HOSKIN SCIENTIFIC,75753.06
ALS CANADA,74214.00
LIFE TECHNOLOGIES,73397.37
WINMAR,67291.86
CANSEL SURVEY EQUIPMENT,64268.44
GATESTONE,58921.86
CONCEPT CONTROLS,55483.12
UNIVERSITY OF WATERLOO,49793.25
BOMBARDIER,48917.55
SYSTEMS FOR RESEARCH,48878.30
NORTHWEST HYDRAULIC CONSULTANTS,47360.20
MICROSOFT CANADA,47248.00
PROMAXIS,46306.38
MACDONALD DETTWILER AND ASSOCIATES,46273.85
MCGILL UNIVERSITY,46100.00
VWR INTERNATIONAL,45534.96
LIONBRIDGE,45322.99
ERNST YOUNG,45313.21
ALGONQUIN COLLEGE,42488.00
THERMO FISHER SCIENTIFIC,41887.42
GLOBAL KNOWLEDGE,41499.25
TESTFORCE SYSTEMS,41018.44
KENN BOREK AIR,40342.47
