owner_org,overall_total
ssc-spc,170753047.37
dfatd-maecd,125752992.84
cbsa-asfc,72436074.55
pwgsc-tpsgc,35586876.08
nrcan-rncan,28885507.79
dnd-mdn,12391187.41
dfo-mpo,11913892.20
pc,5742524.21
csa-asc,5301362.51
rcmp-grc,2594906.54
cer-rec,1862529.64
tc,1738827.81
phac-aspc,1115870.48
hc-sc,931314.01
cfia-acia,635344.50
cnsc-ccsn,546140.39
aafc-aac,485239.43
esdc-edsc,344718.93
ppsc-sppc,250246.88
isc-sac,232966.86
aandc-aadnc,221626.06
ced-dec,177501.81
jus,144926.43
ec,82966.91
tbs-sct,47056.25
pco-bcp,46692.42
cannor,39874.88
oag-bvg,18645.00
