owner_org,overall_total
pwgsc-tpsgc,1578872368.45
cbsa-asfc,72436074.55
nrcan-rncan,28885507.79
dnd-mdn,15965151.48
pc,5742524.21
csa-asc,5315981.26
tc,1892331.53
cer-rec,1862529.64
phac-aspc,1115870.48
hc-sc,931314.01
cfia-acia,635344.50
cnsc-ccsn,546140.39
aafc-aac,485239.43
esdc-edsc,344718.93
ppsc-sppc,250246.88
isc-sac,232966.86
ced-dec,177501.81
ec,82966.91
tbs-sct,47056.25
pco-bcp,46692.42
cannor,39874.88
oag-bvg,18645.00
aandc-aadnc,"NA"
dfatd-maecd,"NA"
dfo-mpo,"NA"
jus,"NA"
rcmp-grc,"NA"
ssc-spc,"NA"
