owner_org,overall_total
cbsa-asfc,72436074.55
pwgsc-tpsgc,35586876.08
nrcan-rncan,28885507.79
dnd-mdn,12391187.41
pc,5742524.21
csa-asc,5301362.51
cer-rec,1862529.64
tc,1738827.81
phac-aspc,1115870.48
hc-sc,931314.01
cfia-acia,635344.50
cnsc-ccsn,546140.39
aafc-aac,485239.43
esdc-edsc,344718.93
ppsc-sppc,250246.88
isc-sac,232966.86
ced-dec,177501.81
ec,82966.91
tbs-sct,47056.25
pco-bcp,46692.42
cannor,39874.88
oag-bvg,18645.00
aandc-aadnc,"NA"
dfatd-maecd,"NA"
dfo-mpo,"NA"
jus,"NA"
rcmp-grc,"NA"
ssc-spc,"NA"
