owner_org,overall_total
dfatd-maecd,125122537.49
cbsa-asfc,48046421.34
pwgsc-tpsgc,34851341.59
nrcan-rncan,27387158.20
dnd-mdn,12381108.41
dfo-mpo,11379520.48
ssc-spc,10465063.69
pc,5125710.56
csa-asc,2459880.18
cer-rec,1817516.83
rcmp-grc,1706472.66
phac-aspc,1059792.15
hc-sc,906454.01
cfia-acia,635344.50
cnsc-ccsn,526157.24
aafc-aac,483711.07
tc,443394.68
esdc-edsc,344718.93
ppsc-sppc,250246.88
isc-sac,232966.86
aandc-aadnc,221626.06
ced-dec,177501.81
jus,121671.03
ec,69810.13
tbs-sct,47056.25
pco-bcp,46692.42
cannor,39874.88
oag-bvg,18645.00
