owner_org,d_fiscal_year,total
aafc-aac,2017-2018,65072.17
aafc-aac,2018-2019,80270.87
aafc-aac,2019-2020,207576.27
aafc-aac,2020-2021,11399.11
aafc-aac,2021-2022,120921.01
aandc-aadnc,2017-2018,173930.00
aandc-aadnc,2021-2022,47696.06
cannor,2021-2022,39874.88
cbsa-asfc,2017-2018,1304809.53
cbsa-asfc,2018-2019,1259870.28
cbsa-asfc,2019-2020,1263321.98
cbsa-asfc,2020-2021,1259870.28
cbsa-asfc,2021-2022,1532611.46
cer-rec,2017-2018,684580.36
cer-rec,2018-2019,694539.87
cer-rec,2019-2020,391148.60
cer-rec,2020-2021,11534.50
cer-rec,2021-2022,80726.31
cfia-acia,2018-2019,624897.00
cfia-acia,2020-2021,10447.50
cnsc-ccsn,2018-2019,98760.64
cnsc-ccsn,2019-2020,168124.12
cnsc-ccsn,2021-2022,279255.63
csa-asc,2017-2018,943601.39
csa-asc,2018-2019,1268234.86
csa-asc,2019-2020,1264999.97
csa-asc,2020-2021,985521.89
csa-asc,2021-2022,853623.15
dfatd-maecd,2017-2018,22589365.36
dfatd-maecd,2018-2019,22592908.50
dfatd-maecd,2019-2020,22529062.93
dfatd-maecd,2020-2021,28599742.37
dfatd-maecd,2021-2022,28500756.86
dfo-mpo,2018-2019,505380.36
dfo-mpo,2019-2020,5981797.77
dfo-mpo,2020-2021,4863648.93
dfo-mpo,2021-2022,124554.00
dnd-mdn,2017-2018,467728.50
dnd-mdn,2018-2019,4183026.06
dnd-mdn,2019-2020,2688297.97
dnd-mdn,2020-2021,605354.82
dnd-mdn,2021-2022,254198.47
ec,2017-2018,6071.08
ec,2018-2019,24433.58
ec,2019-2020,161474.62
esdc-edsc,2019-2020,271538.54
esdc-edsc,2020-2021,73180.39
hc-sc,2017-2018,156401.24
hc-sc,2018-2019,152291.66
hc-sc,2019-2020,132409.57
hc-sc,2020-2021,136527.47
hc-sc,2021-2022,340821.33
isc-sac,2018-2019,10163.90
isc-sac,2019-2020,12156.82
isc-sac,2020-2021,72267.08
isc-sac,2021-2022,111300.00
jus,2017-2018,110504.05
jus,2019-2020,34422.38
nrcan-rncan,2017-2018,6894060.64
nrcan-rncan,2018-2019,6985297.32
nrcan-rncan,2019-2020,4907661.26
nrcan-rncan,2020-2021,4858885.57
nrcan-rncan,2021-2022,5199821.77
oag-bvg,2019-2020,18645.00
pc,2017-2018,35799.00
pc,2019-2020,284937.00
pc,2020-2021,51880.65
pc,2021-2022,326692.53
phac-aspc,2017-2018,370755.60
phac-aspc,2018-2019,319158.81
phac-aspc,2019-2020,262970.36
phac-aspc,2020-2021,128954.81
phac-aspc,2021-2022,34030.90
ppsc-sppc,2017-2018,13673.00
ppsc-sppc,2020-2021,84326.25
ppsc-sppc,2021-2022,236573.88
pwgsc-tpsgc,2017-2018,5469416.73
pwgsc-tpsgc,2018-2019,5812153.59
pwgsc-tpsgc,2019-2020,4766930.52
pwgsc-tpsgc,2020-2021,9138489.01
pwgsc-tpsgc,2021-2022,10041648.80
rcmp-grc,2017-2018,295544.76
rcmp-grc,2018-2019,586377.87
rcmp-grc,2019-2020,432417.50
ssc-spc,2017-2018,654286.17
ssc-spc,2018-2019,405049.89
ssc-spc,2020-2021,173448.06
ssc-spc,2021-2022,64705.28
tbs-sct,2021-2022,24998.99
tc,2020-2021,83243.72
tc,2021-2022,179833.58
