owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,65072.17,66871.60
aafc-aac,2018-2019,80270.87,81934.37
aafc-aac,2019-2020,207576.27,207149.24
aafc-aac,2020-2021,11399.11,10774.57
aafc-aac,2021-2022,120921.01,21785.55
aandc-aadnc,2017-2018,173930.00,179513.53
aandc-aadnc,2021-2022,47696.06,6316.05
cannor,2021-2022,39874.88,25339.78
cbsa-asfc,2017-2018,1304809.53,1339352.95
cbsa-asfc,2018-2019,1259870.28,1275948.13
cbsa-asfc,2019-2020,1263321.98,1260734.36
cbsa-asfc,2020-2021,1259870.28,1233397.55
cbsa-asfc,2021-2022,1532611.46,1105858.79
cer-rec,2017-2018,684580.36,702893.87
cer-rec,2018-2019,694539.87,703343.97
cer-rec,2019-2020,391148.60,390508.86
cer-rec,2020-2021,11534.50,10989.59
cer-rec,2021-2022,80726.31,61421.04
cfia-acia,2018-2019,624897.00,631189.16
cfia-acia,2020-2021,10447.50,9964.68
cnsc-ccsn,2018-2019,98760.64,100149.01
cnsc-ccsn,2019-2020,168124.12,167848.08
cnsc-ccsn,2021-2022,279255.63,138439.88
csa-asc,2017-2018,943601.39,968468.81
csa-asc,2018-2019,1268234.86,1284419.46
csa-asc,2019-2020,1264999.97,1262416.59
csa-asc,2020-2021,985521.89,963349.27
csa-asc,2021-2022,853623.15,693111.11
dfatd-maecd,2017-2018,22589365.36,23193480.88
dfatd-maecd,2018-2019,22592908.50,22881874.78
dfatd-maecd,2019-2020,22529062.93,22484238.59
dfatd-maecd,2020-2021,28599742.37,27887904.27
dfatd-maecd,2021-2022,28500756.86,21259755.98
dfo-mpo,2018-2019,505380.36,510398.66
dfo-mpo,2019-2020,5981797.77,5982604.25
dfo-mpo,2020-2021,4863648.93,4715006.36
dfo-mpo,2021-2022,124554.00,92011.73
dnd-mdn,2017-2018,467728.50,479219.01
dnd-mdn,2018-2019,4183026.06,4237925.62
dnd-mdn,2019-2020,2688297.97,2688127.20
dnd-mdn,2020-2021,605354.82,595535.93
dnd-mdn,2021-2022,254198.47,99297.77
ec,2017-2018,6071.08,6233.82
ec,2018-2019,24433.58,24787.18
ec,2019-2020,161474.62,161042.58
esdc-edsc,2019-2020,271538.54,270862.07
esdc-edsc,2020-2021,73180.39,73820.55
hc-sc,2017-2018,156401.24,161402.41
hc-sc,2018-2019,152291.66,154001.23
hc-sc,2019-2020,132409.57,132340.53
hc-sc,2020-2021,136527.47,133892.16
hc-sc,2021-2022,340821.33,253556.78
isc-sac,2018-2019,10163.90,10297.82
isc-sac,2019-2020,12156.82,12131.92
isc-sac,2020-2021,72267.08,69787.21
isc-sac,2021-2022,111300.00,84392.52
jus,2017-2018,110504.05,112402.22
jus,2019-2020,34422.38,34344.96
nrcan-rncan,2017-2018,6894060.64,7024379.25
nrcan-rncan,2018-2019,6985297.32,7065592.22
nrcan-rncan,2019-2020,4907661.26,4898158.44
nrcan-rncan,2020-2021,4858885.57,4676840.11
nrcan-rncan,2021-2022,5199821.77,3502971.07
oag-bvg,2019-2020,18645.00,18670.56
pc,2017-2018,35799.00,36552.22
pc,2019-2020,284937.00,283509.50
pc,2020-2021,51880.65,51134.66
pc,2021-2022,326692.53,259646.63
phac-aspc,2017-2018,370755.60,377987.61
phac-aspc,2018-2019,319158.81,322941.92
phac-aspc,2019-2020,262970.36,262607.66
phac-aspc,2020-2021,128954.81,127479.31
phac-aspc,2021-2022,34030.90,0.00
ppsc-sppc,2017-2018,13673.00,13907.87
ppsc-sppc,2020-2021,84326.25,79706.13
ppsc-sppc,2021-2022,236573.88,0.00
pwgsc-tpsgc,2017-2018,5469416.73,5614866.51
pwgsc-tpsgc,2018-2019,5812153.59,5886978.45
pwgsc-tpsgc,2019-2020,4766930.52,4757485.31
pwgsc-tpsgc,2020-2021,9138489.01,8931845.47
pwgsc-tpsgc,2021-2022,10041648.80,7641530.97
rcmp-grc,2017-2018,295544.76,300850.17
rcmp-grc,2018-2019,586377.87,593261.50
rcmp-grc,2019-2020,432417.50,431706.92
ssc-spc,2017-2018,654286.17,672166.12
ssc-spc,2018-2019,405049.89,410000.97
ssc-spc,2020-2021,173448.06,168621.69
ssc-spc,2021-2022,64705.28,44330.15
tbs-sct,2021-2022,24998.99,13321.04
tc,2020-2021,83243.72,81382.10
tc,2021-2022,179833.58,86993.78
