owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,65072.17,66765.72
aafc-aac,2018-2019,80270.87,81257.42
aafc-aac,2019-2020,207576.27,204404.78
aafc-aac,2020-2021,11399.11,10733.61
aafc-aac,2021-2022,120921.01,22574.41
aandc-aadnc,2017-2018,173930.00,178720.55
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,0.00,0.00
aandc-aadnc,2021-2022,47696.06,6545.56
cannor,2021-2022,39874.88,26205.56
cbsa-asfc,2017-2018,6519144.47,6686704.02
cbsa-asfc,2018-2019,9344848.39,9488133.46
cbsa-asfc,2019-2020,9509231.31,9424613.90
cbsa-asfc,2020-2021,13952789.79,13239712.50
cbsa-asfc,2021-2022,33110060.59,22439801.92
ced-dec,2017-2018,125115.94,128358.10
ced-dec,2018-2019,52385.87,53410.76
cer-rec,2017-2018,684580.36,702311.46
cer-rec,2018-2019,694539.87,705451.54
cer-rec,2019-2020,391148.60,390797.62
cer-rec,2020-2021,11534.50,10905.93
cer-rec,2021-2022,80726.31,63250.32
cfia-acia,2018-2019,624897.00,631099.68
cfia-acia,2020-2021,10447.50,9883.70
cnsc-ccsn,2018-2019,98760.64,100039.19
cnsc-ccsn,2019-2020,168124.12,166390.36
cnsc-ccsn,2021-2022,279255.63,143345.79
csa-asc,2017-2018,928982.64,952985.42
csa-asc,2018-2019,1268234.86,1287957.78
csa-asc,2019-2020,1264999.97,1254372.08
csa-asc,2020-2021,985521.89,936902.59
csa-asc,2021-2022,853623.15,713176.73
dfatd-maecd,2017-2018,22603783.25,23189620.27
dfatd-maecd,2018-2019,22592908.49,22943006.67
dfatd-maecd,2019-2020,23014208.10,22814936.08
dfatd-maecd,2020-2021,28998937.07,27559574.79
dfatd-maecd,2021-2022,28543155.92,21936624.05
dfo-mpo,2017-2018,60530.75,62027.06
dfo-mpo,2018-2019,691897.71,700178.93
dfo-mpo,2019-2020,5998775.49,5878367.47
dfo-mpo,2020-2021,4930779.83,4683370.61
dfo-mpo,2021-2022,231908.42,182899.24
dnd-mdn,2017-2018,1000626.81,1025986.70
dnd-mdn,2018-2019,4644576.63,4711512.04
dnd-mdn,2019-2020,3261388.86,3196165.74
dnd-mdn,2020-2021,1763846.68,1671511.70
dnd-mdn,2021-2022,1720748.42,1150318.11
ec,2017-2018,68482.72,70257.33
ec,2018-2019,13469.57,13679.04
ec,2019-2020,1014.62,1018.23
esdc-edsc,2019-2020,271538.54,268358.10
esdc-edsc,2020-2021,73180.39,69080.82
hc-sc,2017-2018,156401.24,160620.60
hc-sc,2018-2019,152291.66,154041.43
hc-sc,2019-2020,132409.57,130672.15
hc-sc,2020-2021,136527.47,129101.53
hc-sc,2021-2022,353684.07,270259.93
isc-sac,2018-2019,10163.90,10309.87
isc-sac,2019-2020,12156.82,12054.23
isc-sac,2020-2021,85226.35,81021.48
isc-sac,2021-2022,125419.80,97956.72
jus,2017-2018,110504.05,113108.86
jus,2018-2019,0.00,0.00
jus,2019-2020,34422.38,34192.36
jus,2020-2021,0.00,0.00
jus,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,6911913.79,7078529.05
nrcan-rncan,2018-2019,6985297.32,7088752.06
nrcan-rncan,2019-2020,4918289.34,4849453.99
nrcan-rncan,2020-2021,4870185.57,4616222.93
nrcan-rncan,2021-2022,5199821.77,3615136.78
oag-bvg,2019-2020,18645.00,18193.78
pc,2017-2018,4668934.68,4794292.03
pc,2018-2019,343099.00,348742.87
pc,2019-2020,336483.16,334187.27
pc,2020-2021,66067.21,62415.17
pc,2021-2022,327940.17,269500.40
pco-bcp,2017-2018,4347.10,4459.75
pco-bcp,2018-2019,42345.32,43120.78
phac-aspc,2017-2018,370755.60,379726.00
phac-aspc,2018-2019,319158.81,322577.91
phac-aspc,2019-2020,262970.36,259248.80
phac-aspc,2020-2021,128954.81,122758.58
phac-aspc,2021-2022,34030.90,0.00
ppsc-sppc,2017-2018,13673.00,13995.30
ppsc-sppc,2021-2022,236573.88,0.00
pwgsc-tpsgc,2017-2018,5400951.98,5540687.50
pwgsc-tpsgc,2018-2019,5874160.53,5966808.70
pwgsc-tpsgc,2019-2020,4898453.50,4860553.75
pwgsc-tpsgc,2020-2021,9202424.85,8750553.52
pwgsc-tpsgc,2021-2022,10210885.21,8001125.43
rcmp-grc,2017-2018,727881.41,746100.60
rcmp-grc,2018-2019,894704.21,909360.25
rcmp-grc,2019-2020,623142.04,618580.09
rcmp-grc,2020-2021,284325.50,270099.46
rcmp-grc,2021-2022,64853.38,47706.17
ssc-spc,2017-2018,42331269.55,43396872.86
ssc-spc,2018-2019,61288435.32,62266952.51
ssc-spc,2019-2020,41857522.14,41553594.33
ssc-spc,2020-2021,20664729.31,19665587.31
ssc-spc,2021-2022,4611091.04,3739201.67
tbs-sct,2017-2018,17501.95,17955.49
tbs-sct,2018-2019,4555.30,4653.54
tbs-sct,2021-2022,24998.99,13791.67
tc,2017-2018,36731.19,37761.43
tc,2020-2021,678773.07,645290.25
tc,2021-2022,1023323.55,744390.42
