owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,65072.17,66765.72
aafc-aac,2018-2019,80270.87,81257.42
aafc-aac,2019-2020,207576.27,204404.78
aafc-aac,2020-2021,11399.11,10733.61
aafc-aac,2021-2022,119392.65,107881.88
aandc-aadnc,2017-2018,173930.00,178720.55
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,0.00,0.00
aandc-aadnc,2021-2022,47696.06,43079.08
cannor,2021-2022,39874.88,36583.89
cbsa-asfc,2017-2018,6048003.87,6203354.63
cbsa-asfc,2018-2019,8758007.54,8892827.29
cbsa-asfc,2019-2020,8456713.67,8380978.42
cbsa-asfc,2020-2021,10066312.39,9564276.54
cbsa-asfc,2021-2022,14717383.88,13614523.52
ced-dec,2017-2018,125115.94,128358.10
ced-dec,2018-2019,52385.87,53410.76
cer-rec,2017-2018,684580.36,702311.46
cer-rec,2018-2019,694539.87,705451.54
cer-rec,2019-2020,391148.60,390797.62
cer-rec,2020-2021,258.19,243.11
cer-rec,2021-2022,46989.81,43630.72
cfia-acia,2018-2019,624897.00,631099.68
cfia-acia,2020-2021,10447.50,9883.70
cnsc-ccsn,2018-2019,98760.64,100039.19
cnsc-ccsn,2019-2020,148140.97,146890.81
cnsc-ccsn,2021-2022,279255.63,254313.17
csa-asc,2017-2018,364682.94,374062.87
csa-asc,2018-2019,703935.15,714882.39
csa-asc,2019-2020,699154.24,693301.51
csa-asc,2020-2021,418214.18,397606.92
csa-asc,2021-2022,273893.67,257380.84
dfatd-maecd,2017-2018,22491801.79,23074965.73
dfatd-maecd,2018-2019,22182005.52,22523371.70
dfatd-maecd,2019-2020,22965501.92,22766892.12
dfatd-maecd,2020-2021,28985644.74,27546970.92
dfatd-maecd,2021-2022,28497583.52,26426469.39
dfo-mpo,2017-2018,60530.75,62027.06
dfo-mpo,2018-2019,691897.71,700178.93
dfo-mpo,2019-2020,5823363.34,5705743.53
dfo-mpo,2020-2021,4571820.26,4342292.46
dfo-mpo,2021-2022,231908.42,215122.05
dnd-mdn,2017-2018,1000626.81,1025986.70
dnd-mdn,2018-2019,4644576.63,4711512.04
dnd-mdn,2019-2020,3261388.86,3196165.74
dnd-mdn,2020-2021,1763846.68,1671511.70
dnd-mdn,2021-2022,1710669.42,1581316.38
ec,2017-2018,62411.64,64028.93
ec,2018-2019,7398.49,7513.55
esdc-edsc,2019-2020,271538.54,268358.10
esdc-edsc,2020-2021,73180.39,69080.82
hc-sc,2017-2018,156401.24,160620.60
hc-sc,2018-2019,149516.03,151238.49
hc-sc,2019-2020,110325.20,108774.15
hc-sc,2020-2021,136527.47,129101.53
hc-sc,2021-2022,353684.07,327814.61
isc-sac,2018-2019,10163.90,10309.87
isc-sac,2019-2020,12156.82,12054.23
isc-sac,2020-2021,85226.35,81021.48
isc-sac,2021-2022,125419.80,116429.16
jus,2017-2018,110504.05,113108.86
jus,2018-2019,0.00,0.00
jus,2019-2020,11166.98,11141.05
jus,2020-2021,0.00,0.00
jus,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,6219344.36,6368648.85
nrcan-rncan,2018-2019,6775319.73,6876262.86
nrcan-rncan,2019-2020,4740028.92,4672851.51
nrcan-rncan,2020-2021,4589883.92,4351038.48
nrcan-rncan,2021-2022,5062581.27,4666023.38
oag-bvg,2019-2020,18645.00,18193.78
pc,2017-2018,4122057.99,4232801.45
pc,2018-2019,286372.35,291134.04
pc,2019-2020,323272.84,320929.99
pc,2020-2021,66067.21,62415.17
pc,2021-2022,327940.17,302903.94
pco-bcp,2017-2018,4347.10,4459.75
pco-bcp,2018-2019,42345.32,43120.78
phac-aspc,2017-2018,314677.27,322188.17
phac-aspc,2018-2019,319158.81,322577.91
phac-aspc,2019-2020,262970.36,259248.80
phac-aspc,2020-2021,128954.81,122758.58
phac-aspc,2021-2022,34030.90,30736.71
ppsc-sppc,2017-2018,13673.00,13995.30
ppsc-sppc,2021-2022,236573.88,213673.53
pwgsc-tpsgc,2017-2018,5039469.50,5169971.11
pwgsc-tpsgc,2018-2019,5500108.53,5584632.50
pwgsc-tpsgc,2019-2020,4898453.50,4860553.75
pwgsc-tpsgc,2020-2021,9202424.85,8750553.52
pwgsc-tpsgc,2021-2022,10210885.21,9481326.48
rcmp-grc,2017-2018,600813.49,616006.47
rcmp-grc,2018-2019,514542.00,523285.95
rcmp-grc,2019-2020,241938.29,240593.31
rcmp-grc,2020-2021,284325.50,270099.46
rcmp-grc,2021-2022,64853.38,59943.39
ssc-spc,2017-2018,6385648.36,6550930.44
ssc-spc,2018-2019,3978152.64,4052169.36
ssc-spc,2019-2020,13494.58,13313.41
ssc-spc,2021-2022,87768.11,80521.87
tbs-sct,2017-2018,17501.95,17955.49
tbs-sct,2018-2019,4555.30,4653.54
tbs-sct,2021-2022,24998.99,22804.11
tc,2017-2018,36731.19,37761.43
tc,2020-2021,31056.50,29525.36
tc,2021-2022,375606.99,346312.23
