owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,65072.17,67078.46
aafc-aac,2018-2019,80270.87,81529.39
aafc-aac,2019-2020,207576.27,204504.13
aafc-aac,2020-2021,11399.11,10811.39
aafc-aac,2021-2022,119392.65,108611.71
aandc-aadnc,2017-2018,173930.00,179629.50
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,0.00,0.00
aandc-aadnc,2021-2022,47696.06,43368.63
cannor,2021-2022,39874.88,36876.32
cbsa-asfc,2017-2018,6048003.87,6230938.15
cbsa-asfc,2018-2019,8758007.54,8916597.27
cbsa-asfc,2019-2020,8470643.07,8398006.40
cbsa-asfc,2020-2021,10133210.19,9657764.55
cbsa-asfc,2021-2022,15850573.90,14772647.00
ced-dec,2017-2018,125115.94,128950.65
ced-dec,2018-2019,52385.87,53620.06
cer-rec,2017-2018,684580.36,705550.51
cer-rec,2018-2019,694539.87,707382.77
cer-rec,2019-2020,391148.60,390941.27
cer-rec,2020-2021,258.19,244.87
cer-rec,2021-2022,46989.81,43974.66
cfia-acia,2018-2019,624897.00,630384.72
cfia-acia,2020-2021,10447.50,9946.37
cnsc-ccsn,2018-2019,98760.64,100248.15
cnsc-ccsn,2019-2020,148140.97,146952.12
cnsc-ccsn,2021-2022,279255.63,256235.30
csa-asc,2017-2018,364682.94,375766.69
csa-asc,2018-2019,703935.15,716802.37
csa-asc,2019-2020,699154.24,693590.21
csa-asc,2020-2021,470335.09,448690.37
csa-asc,2021-2022,575864.40,538871.47
dfatd-maecd,2017-2018,22491801.79,23181505.01
dfatd-maecd,2018-2019,22182005.52,22582533.72
dfatd-maecd,2019-2020,22965501.92,22776309.65
dfatd-maecd,2020-2021,28985644.74,27641242.47
dfatd-maecd,2021-2022,28495274.88,26632932.12
dfo-mpo,2017-2018,60530.75,62291.35
dfo-mpo,2018-2019,691897.71,700219.09
dfo-mpo,2019-2020,5823363.34,5708144.69
dfo-mpo,2020-2021,4571820.26,4360883.66
dfo-mpo,2021-2022,231908.42,216827.07
dnd-mdn,2017-2018,1000626.81,1030648.05
dnd-mdn,2018-2019,4644576.63,4721674.10
dnd-mdn,2019-2020,3261388.86,3197456.61
dnd-mdn,2020-2021,1763846.68,1676746.17
dnd-mdn,2021-2022,1710669.42,1593690.00
ec,2017-2018,62411.64,64324.51
ec,2018-2019,7398.49,7533.73
esdc-edsc,2019-2020,271538.54,268494.02
esdc-edsc,2020-2021,73180.39,68964.85
hc-sc,2017-2018,156401.24,161427.25
hc-sc,2018-2019,149516.03,151250.75
hc-sc,2019-2020,110325.20,108812.58
hc-sc,2020-2021,136527.47,129417.55
hc-sc,2021-2022,353684.07,330396.02
isc-sac,2018-2019,10163.90,10335.49
isc-sac,2019-2020,12156.82,12059.26
isc-sac,2020-2021,85226.35,81395.88
isc-sac,2021-2022,125419.80,117346.80
jus,2017-2018,110504.05,113549.22
jus,2018-2019,0.00,0.00
jus,2019-2020,11166.98,11145.55
jus,2020-2021,0.00,0.00
jus,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,6219344.36,6394012.95
nrcan-rncan,2018-2019,6775319.73,6891546.97
nrcan-rncan,2019-2020,4740028.92,4675011.66
nrcan-rncan,2020-2021,4589883.92,4373346.56
nrcan-rncan,2021-2022,5062581.27,4702977.96
oag-bvg,2019-2020,18645.00,18200.86
pc,2017-2018,4122057.99,4253857.31
pc,2018-2019,286372.35,292064.91
pc,2019-2020,323272.84,321116.49
pc,2020-2021,66067.21,62508.54
pc,2021-2022,327940.17,305427.07
pco-bcp,2017-2018,4347.10,4480.34
pco-bcp,2018-2019,42345.32,43297.62
phac-aspc,2017-2018,314677.27,323462.54
phac-aspc,2018-2019,319158.81,322522.67
phac-aspc,2019-2020,262970.36,259360.79
phac-aspc,2020-2021,128954.81,122939.53
phac-aspc,2021-2022,34030.90,30943.30
ppsc-sppc,2017-2018,13673.00,14049.79
ppsc-sppc,2021-2022,236573.88,215109.69
pwgsc-tpsgc,2017-2018,5051873.52,5206565.91
pwgsc-tpsgc,2018-2019,5512512.56,5612548.33
pwgsc-tpsgc,2019-2020,4910891.50,4874853.33
pwgsc-tpsgc,2020-2021,9214828.88,8789379.23
pwgsc-tpsgc,2021-2022,10223289.24,9567637.04
rcmp-grc,2017-2018,600813.49,618713.82
rcmp-grc,2018-2019,514542.00,524801.16
rcmp-grc,2019-2020,241938.29,240679.97
rcmp-grc,2020-2021,284325.50,271034.27
rcmp-grc,2021-2022,64853.38,60418.35
ssc-spc,2017-2018,6385648.36,6581010.97
ssc-spc,2018-2019,3978152.64,4068064.11
ssc-spc,2019-2020,13494.58,13320.43
ssc-spc,2021-2022,87768.11,81134.91
tbs-sct,2017-2018,17501.95,18038.38
tbs-sct,2018-2019,4555.30,4670.97
tbs-sct,2021-2022,24998.99,22980.31
tc,2017-2018,36731.19,37962.15
tc,2020-2021,31056.50,29639.01
tc,2021-2022,457015.37,422999.20
