owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,65072.17,67090.97
aafc-aac,2018-2019,80270.87,81610.72
aafc-aac,2019-2020,207576.27,204586.18
aafc-aac,2020-2021,11399.11,10741.10
aafc-aac,2021-2022,119392.65,107978.41
aafc-aac,2022-2023,28093.67,24861.36
aandc-aadnc,2017-2018,173930.00,179591.19
aandc-aadnc,2018-2019,0.00,0.00
aandc-aadnc,2019-2020,0.00,0.00
aandc-aadnc,2021-2022,47696.06,43116.48
aandc-aadnc,2022-2023,757910.88,677433.27
cannor,2021-2022,39874.88,36640.46
cbsa-asfc,2017-2018,4788133.59,4934760.46
cbsa-asfc,2018-2019,7498137.26,7640259.33
cbsa-asfc,2019-2020,7207321.09,7145423.58
cbsa-asfc,2020-2021,8873339.91,8444198.06
cbsa-asfc,2021-2022,15629749.30,14465001.72
cbsa-asfc,2022-2023,17155964.04,15367515.35
ced-dec,2017-2018,125115.94,128983.41
ced-dec,2018-2019,52385.87,53670.96
cer-rec,2017-2018,684580.36,705732.82
cer-rec,2018-2019,694539.87,707997.11
cer-rec,2019-2020,391148.60,390823.78
cer-rec,2020-2021,258.19,243.28
cer-rec,2021-2022,46989.81,43690.96
cer-rec,2022-2023,77.62,68.69
cfia-acia,2018-2019,624897.00,630897.43
cfia-acia,2020-2021,10447.50,9895.34
cfia-acia,2022-2023,996579.76,884435.16
cnsc-ccsn,2018-2019,98760.64,100329.21
cnsc-ccsn,2019-2020,148140.97,146959.25
cnsc-ccsn,2021-2022,279255.63,254663.39
cnsc-ccsn,2022-2023,11651.66,10340.53
csa-asc,2017-2018,364682.94,375885.14
csa-asc,2018-2019,703935.15,717424.76
csa-asc,2019-2020,699154.24,693621.84
csa-asc,2020-2021,470335.09,447830.19
csa-asc,2021-2022,575864.40,535395.91
csa-asc,2022-2023,575864.40,515285.88
dfatd-maecd,2017-2018,21934471.36,22612853.45
dfatd-maecd,2018-2019,21559055.00,21967222.65
dfatd-maecd,2019-2020,22343592.00,22160751.87
dfatd-maecd,2020-2021,28365434.02,27002975.93
dfatd-maecd,2021-2022,27875064.17,25884889.31
dfatd-maecd,2022-2023,24538299.00,21960168.39
dfo-mpo,2017-2018,60530.75,62329.23
dfo-mpo,2018-2019,691897.71,700790.63
dfo-mpo,2019-2020,5823363.34,5712487.12
dfo-mpo,2020-2021,4571820.26,4349569.06
dfo-mpo,2021-2022,231908.42,215412.31
dfo-mpo,2022-2023,0.00,0.00
dnd-mdn,2017-2018,1000626.81,1030984.87
dnd-mdn,2018-2019,4644576.63,4725718.75
dnd-mdn,2019-2020,3261388.86,3199808.52
dnd-mdn,2020-2021,1763846.68,1673757.91
dnd-mdn,2021-2022,1710669.42,1583510.17
dnd-mdn,2022-2023,2627467.41,2340648.60
ec,2017-2018,62411.64,64340.85
ec,2018-2019,7398.49,7540.27
ec,2021-2022,7958.01,7318.56
ec,2022-2023,30883.21,27753.12
esdc-edsc,2019-2020,271538.54,268550.33
esdc-edsc,2020-2021,73180.39,69128.36
esdc-edsc,2022-2023,18591.84,16521.32
hc-sc,2017-2018,156401.24,161403.08
hc-sc,2018-2019,149516.03,151377.22
hc-sc,2019-2020,110325.20,108857.22
hc-sc,2020-2021,136527.47,129232.44
hc-sc,2021-2022,353684.07,328270.61
hc-sc,2022-2023,258016.15,230905.50
isc-sac,2018-2019,10163.90,10343.91
isc-sac,2019-2020,12156.82,12059.84
isc-sac,2020-2021,85226.35,81161.30
isc-sac,2021-2022,125419.80,116589.64
isc-sac,2022-2023,14119.80,12634.45
jus,2017-2018,110504.05,113659.88
jus,2018-2019,0.00,0.00
jus,2019-2020,11166.98,11142.45
jus,2020-2021,0.00,0.00
jus,2021-2022,0.00,0.00
nrcan-rncan,2017-2018,6219344.36,6399674.16
nrcan-rncan,2018-2019,6773368.80,6894939.80
nrcan-rncan,2019-2020,4733653.57,4670319.05
nrcan-rncan,2020-2021,4583525.99,4351127.08
nrcan-rncan,2021-2022,5010966.77,4625561.51
nrcan-rncan,2022-2023,3853537.30,3429100.41
oag-bvg,2019-2020,18645.00,18219.43
pc,2017-2018,4122057.99,4253421.83
pc,2018-2019,286372.35,292321.11
pc,2019-2020,323272.84,321080.29
pc,2020-2021,66067.21,62471.98
pc,2021-2022,327940.17,303405.20
pc,2022-2023,484436.34,431490.30
pco-bcp,2017-2018,4347.10,4481.48
pco-bcp,2018-2019,42345.32,43325.04
phac-aspc,2017-2018,314677.27,323757.74
phac-aspc,2018-2019,319158.81,322795.20
phac-aspc,2019-2020,262970.36,259456.75
phac-aspc,2020-2021,128954.81,122991.72
phac-aspc,2021-2022,34030.90,30763.39
phac-aspc,2022-2023,149281.10,132178.73
polar-polaire,2019-2020,300.60,293.74
polar-polaire,2020-2021,4987.21,4749.43
polar-polaire,2021-2022,4987.21,4636.74
polar-polaire,2022-2023,22851.21,20271.24
ppsc-sppc,2017-2018,13673.00,14063.48
ppsc-sppc,2021-2022,236573.88,213859.02
pwgsc-tpsgc,2017-2018,5089865.17,5247110.43
pwgsc-tpsgc,2018-2019,5550504.20,5656080.05
pwgsc-tpsgc,2019-2020,4948987.24,4912714.85
pwgsc-tpsgc,2020-2021,9204308.00,8768361.11
pwgsc-tpsgc,2021-2022,9961161.04,9262203.93
pwgsc-tpsgc,2022-2023,12715900.86,11386140.73
rcmp-grc,2017-2018,600813.49,619007.39
rcmp-grc,2018-2019,514542.00,525274.74
rcmp-grc,2019-2020,241938.29,240660.53
rcmp-grc,2020-2021,284325.50,270546.85
rcmp-grc,2021-2022,64853.38,60029.33
rcmp-grc,2022-2023,248735.60,220720.23
ssc-spc,2017-2018,6385648.36,6582843.74
ssc-spc,2018-2019,3978152.64,4071595.30
ssc-spc,2019-2020,13494.58,13324.18
ssc-spc,2021-2022,87768.11,80619.20
tbs-sct,2017-2018,17501.95,18042.96
tbs-sct,2018-2019,4555.30,4676.21
tbs-sct,2021-2022,11525.54,10529.16
tbs-sct,2022-2023,28424.46,25434.33
tc,2017-2018,36731.19,37945.39
tc,2020-2021,31552.06,30048.44
tc,2021-2022,462183.32,425149.59
tc,2022-2023,1565800.63,1399880.48
