d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,295619.42,299166.98
9168516 CANADA,2021-2022,27511.45,26213.14
ACCENTURE,2021-2022,1066292.21,989770.83
ADRM TECHNOLOGY CONSULTING,2020-2021,603992.56,572851.78
ADRM TECHNOLOGY CONSULTING,2021-2022,2900753.72,2714412.32
AEG FUELS,2021-2022,112783.42,102550.65
AERO SUPPLIES,2017-2018,21883.94,22644.41
AGILENT,2019-2020,106584.23,104045.31
AGILENT,2020-2021,542954.83,517639.60
AGILENT,2021-2022,554808.14,518254.36
AGRITEAM CANADA,2018-2019,661417.05,671358.97
AGRITEAM CANADA,2019-2020,1061643.51,1052688.81
AGRITEAM CANADA,2020-2021,1137457.04,1084422.49
AGRITEAM CANADA,2021-2022,1137457.04,1064387.98
ALGONQUIN COLLEGE,2018-2019,24973.00,25185.98
ALGONQUIN COLLEGE,2019-2020,5708.59,5572.61
ALGONQUIN COLLEGE,2020-2021,11806.41,11126.30
ALINEA INTERNATIONAL,2019-2020,49169.72,48569.65
ALINEA INTERNATIONAL,2020-2021,67217.04,64083.01
ALINEA INTERNATIONAL,2021-2022,2855110.56,2631089.42
ALS CANADA,2021-2022,74214.00,68832.88
ALTIS HUMAN RESOURCES,2017-2018,511402.30,526824.46
ALTIS HUMAN RESOURCES,2018-2019,725665.33,739099.44
ALTIS HUMAN RESOURCES,2019-2020,704156.54,698505.61
ALTIS HUMAN RESOURCES,2020-2021,702232.62,669490.64
ALTIS HUMAN RESOURCES,2021-2022,702232.62,657121.92
AMEX BANK OF CANADA,2017-2018,3097732.88,3192676.03
AMEX BANK OF CANADA,2018-2019,3097732.88,3154356.27
AMEX BANK OF CANADA,2019-2020,3106219.82,3081292.09
AMEX BANK OF CANADA,2020-2021,3097732.88,2953299.43
AMEX BANK OF CANADA,2021-2022,3097732.88,2898737.75
AON REED STENHOUSE,2017-2018,14847.25,15317.74
AON REED STENHOUSE,2019-2020,254493.32,251686.04
AON REED STENHOUSE,2020-2021,66465.61,62636.88
ATCO,2019-2020,15787.80,15411.72
ATCO,2021-2022,11277.00,10253.85
AVI SPL,2018-2019,37998.22,38871.06
BELL CANADA,2017-2018,535638.36,552055.27
BELL CANADA,2018-2019,474138.70,483405.14
BELL CANADA,2021-2022,236573.88,215109.69
BOMBARDIER,2020-2021,48917.55,47042.23
BRONSWERK MARINE,2021-2022,0.00,0.00
BRS INNOVATIONS,2019-2020,543562.27,532928.91
BRS INNOVATIONS,2020-2021,1469631.34,1401108.99
BRS INNOVATIONS,2021-2022,1469631.34,1375223.75
BRUKER,2019-2020,13929.41,13597.60
BRUKER,2020-2021,66897.80,63778.66
BRUKER,2021-2022,66897.80,62600.36
CACHE COMPUTER CONSULTING,2018-2019,14616.55,14741.20
CAMPBELL SCIENTIFIC CANADA,2017-2018,18737.10,19256.92
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80,10350.16
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41,1376359.86
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94,2590879.91
CANADIAN COMMERCIAL,2017-2018,698488.00,718407.85
CANADIAN COMMERCIAL,2020-2021,3908000.00,3729770.43
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63000.00,60179.02
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,111300.00,104134.05
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44,62737.52
CDW CANADA,2017-2018,28122.42,28897.39
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
COMNET NETWORKS AND SECURITY,2021-2022,528824.40,480844.51
COMPUGEN,2021-2022,6296.86,5725.55
CONCEPT CONTROLS,2021-2022,55483.12,50449.17
CONFERENCE BOARD OF CANADA,2019-2020,13028.89,12718.53
CONFERENCE BOARD OF CANADA,2020-2021,26946.11,25393.89
CONSORTIUM OF CARE CANADA,2017-2018,989857.28,1020195.65
CONSORTIUM OF CARE CANADA,2018-2019,989857.28,1007950.86
CONSORTIUM OF CARE CANADA,2019-2020,992569.22,984603.75
CONSORTIUM OF CARE CANADA,2020-2021,989857.28,943704.66
CONSORTIUM OF CARE CANADA,2021-2022,745782.88,704340.19
CONVERGINT TECHNOLOGIES,2021-2022,202218.34,185738.52
COWATERSOGEMA,2017-2018,4979509.82,5131707.61
COWATERSOGEMA,2018-2019,6157371.09,6266861.85
COWATERSOGEMA,2019-2020,6676448.23,6622869.06
COWATERSOGEMA,2020-2021,6658206.57,6347764.12
COWATERSOGEMA,2021-2022,6658206.57,6230490.31
DALHOUSIE UNIVERSITY,2021-2022,31570.00,28705.67
DELCO AUTOMATION,2021-2022,165194.54,150206.55
DELOITTE,2018-2019,424860.06,432750.42
DELOITTE,2020-2021,50030.67,47702.48
DELOITTE,2021-2022,215535.55,201689.77
DETON CHO LOGISTICS,2017-2018,24116.40,24780.98
DETON CHO LOGISTICS,2019-2020,179729.07,175447.79
DETON CHO LOGISTICS,2020-2021,696624.33,659288.63
DETON CHO LOGISTICS,2021-2022,577652.00,537323.26
DEW ENGINEERING,2017-2018,40890.16,42033.68
DEW ENGINEERING,2018-2019,99499.39,101318.14
DEW ENGINEERING,2019-2020,99771.99,98971.31
DEW ENGINEERING,2020-2021,99499.39,94860.18
DEW ENGINEERING,2021-2022,99499.39,93107.66
DNR CONSULTING GROUP,2017-2018,55654.69,57188.37
DNR CONSULTING GROUP,2018-2019,272887.53,278409.55
DONNA CONA,2021-2022,0.00,0.00
DST CONSULTING ENGINEERS,2019-2020,9169.08,8950.66
DST CONSULTING ENGINEERS,2020-2021,52292.39,49854.23
DST CONSULTING ENGINEERS,2021-2022,52292.39,48933.18
ECLIPSYS SOLUTIONS,2017-2018,203073.40,209279.16
ECLIPSYS SOLUTIONS,2018-2019,92746.96,94999.63
ECOLE DE LANGUES ABCE,2017-2018,12600.00,12953.23
EIFFAGE INNOVATIVE CANADA,2017-2018,2303920.43,2378889.81
ENGLOBE,2021-2022,0.00,0.00
ENVIROSERVICES,2021-2022,0.00,0.00
ERNST YOUNG,2017-2018,45313.21,46702.03
