d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,295619.42,300066.00
9168516 CANADA,2021-2022,27511.45,25412.14
AEG FUELS,2021-2022,112783.42,0.00
AGILENT,2019-2020,67.51,67.60
AGILENT,2020-2021,24573.45,24059.39
AGILENT,2021-2022,26294.52,8620.87
AGRITEAM CANADA,2018-2019,661417.05,670729.61
AGRITEAM CANADA,2019-2020,1061643.51,1059486.08
AGRITEAM CANADA,2020-2021,1137457.04,1113556.49
AGRITEAM CANADA,2021-2022,1137457.04,864058.34
ALINEA INTERNATIONAL,2019-2020,49169.72,49039.99
ALINEA INTERNATIONAL,2020-2021,67217.04,65804.66
ALINEA INTERNATIONAL,2021-2022,2855110.56,1663417.01
ALS CANADA,2021-2022,74214.00,65883.00
ALTIS HUMAN RESOURCES,2017-2018,1562.18,1589.02
ALTIS HUMAN RESOURCES,2018-2019,23432.72,23681.31
AMAZON,2020-2021,146789.12,139292.04
AMAZON,2021-2022,1425.14,1316.39
AMEX BANK OF CANADA,2017-2018,3097732.88,3180769.23
AMEX BANK OF CANADA,2018-2019,3097732.88,3137264.64
AMEX BANK OF CANADA,2019-2020,3106219.82,3099857.46
AMEX BANK OF CANADA,2020-2021,3097732.88,3032642.50
AMEX BANK OF CANADA,2021-2022,3097732.88,2353163.10
ANSYS CANADA,2018-2019,6856.44,6946.30
ANSYS CANADA,2019-2020,27594.67,27580.81
AON REED STENHOUSE,2017-2018,103669.79,106319.35
AON REED STENHOUSE,2019-2020,254493.32,253867.63
AON REED STENHOUSE,2020-2021,132287.36,131181.97
AON REED STENHOUSE,2021-2022,19163.29,17698.60
BELL CANADA,2018-2019,37480.63,37843.35
BELL CANADA,2020-2021,84326.25,79706.13
BELL CANADA,2021-2022,236573.88,0.00
BOMBARDIER,2020-2021,0.00,0.00
CACHE COMPUTER CONSULTING,2018-2019,14616.55,14758.00
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80,10314.90
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41,1385370.10
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94,2103247.53
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63000.00,60618.37
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,111300.00,84392.52
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44,64356.56
CARAHSOFT TECHNOLOGY,2017-2018,13540.91,13773.51
CDW CANADA,2017-2018,28122.42,28605.49
CISTEL TECHNOLOGY,2019-2020,102107.60,101829.51
CISTEL TECHNOLOGY,2020-2021,145016.62,141969.50
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21,2377176.27
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68,2669127.58
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21,2637302.24
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68,2580116.97
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68,2002028.28
COWATERSOGEMA,2017-2018,4979509.82,5109377.43
COWATERSOGEMA,2018-2019,6157371.09,6237373.74
COWATERSOGEMA,2019-2020,6676448.23,6662773.11
COWATERSOGEMA,2020-2021,6658206.57,6518302.57
COWATERSOGEMA,2021-2022,6658206.57,5057842.83
DALHOUSIE UNIVERSITY,2021-2022,31570.00,4955.95
DELL COMPUTER,2017-2018,30030.47,30596.79
DELOITTE AND TOUCHE,2018-2019,424860.06,431467.49
DELOITTE AND TOUCHE,2020-2021,50030.67,47889.48
DELOITTE AND TOUCHE,2021-2022,215535.55,163729.52
DEW ENGINEERING,2017-2018,40890.16,41639.02
DEW ENGINEERING,2018-2019,99499.39,100769.16
DEW ENGINEERING,2019-2020,99771.99,99567.64
DEW ENGINEERING,2020-2021,99499.39,97408.69
DEW ENGINEERING,2021-2022,99499.39,75583.76
DNR CONSULTING GROUP,2017-2018,55654.69,56610.69
DNR CONSULTING GROUP,2018-2019,272887.53,276538.86
DST CONSULTING ENGINEERS,2019-2020,9169.08,9181.65
DST CONSULTING ENGINEERS,2020-2021,52292.39,51193.61
DST CONSULTING ENGINEERS,2021-2022,52292.39,39723.41
ECLIPSYS SOLUTIONS,2017-2018,239345.25,245295.92
ECLIPSYS SOLUTIONS,2018-2019,132162.37,133462.11
ERNST YOUNG,2017-2018,45313.21,46527.86
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18692.78
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,0.00
ESRI,2017-2018,150935.51,153613.36
ESRI,2018-2019,133972.80,136909.70
ESRI,2019-2020,23526.60,23499.27
ESRI,2020-2021,104122.59,100795.75
ESRI,2021-2022,47182.11,43038.30
EXCEL HUMAN RESOURCES,2017-2018,62731.06,64549.10
EXCEL HUMAN RESOURCES,2019-2020,73304.55,73149.31
EXCEL HUMAN RESOURCES,2020-2021,191115.45,187099.68
EXP SERVICES,2020-2021,34492.49,32602.69
FACCA,2019-2020,160460.00,160028.43
FERENCE COMPANY CONSULTING,2019-2020,46486.92,46550.66
FERENCE COMPANY CONSULTING,2020-2021,317818.76,312101.99
FERENCE COMPANY CONSULTING,2021-2022,1467.63,0.00
FORRESTER RESEARCH,2017-2018,141036.00,143458.62
FORRESTER RESEARCH,2018-2019,374052.00,378020.26
FUGRO GEOSURVEYS,2019-2020,1272976.99,1269855.99
GATESTONE,2017-2018,58921.86,60427.89
GLOBAL KNOWLEDGE,2017-2018,13927.25,14166.48
GLOBAL KNOWLEDGE,2020-2021,27572.00,26061.37
GOLDER ASSOCIATES,2018-2019,11842.40,11957.00
GOSS GILROY,2018-2019,20679.00,20999.24
HEWLETT PACKARD,2018-2019,12172.10,12289.89
HONEYWELL,2018-2019,389966.73,394103.83
HOSKIN SCIENTIFIC,2018-2019,10141.52,10246.27
HOSKIN SCIENTIFIC,2019-2020,19119.90,19146.12
HOSKIN SCIENTIFIC,2021-2022,46491.64,33072.08
IBM CANADA,2017-2018,36910.08,38120.34
IIC TECHNOLOGIES,2019-2020,12630.02,12647.34
ILLUMINA CANADA,2017-2018,189655.09,193141.78
ILLUMINA CANADA,2018-2019,186945.33,188913.18
ILLUMINA CANADA,2019-2020,121296.28,120811.19
ILLUMINA CANADA,2021-2022,66198.97,5176.41
IMPERIAL OIL,2017-2018,29543.14,30590.27
INSA,2020-2021,173448.06,168621.69
INSA,2021-2022,39712.01,36681.71
INSTITUT NATIONAL D OPTIQUE,2021-2022,61362.42,4168.06
IPSS,2017-2018,130791.95,134301.36
J L RICHARDS ASSOCIATES,2019-2020,24973.00,24906.36
J L RICHARDS ASSOCIATES,2020-2021,36131.75,34435.86
J L RICHARDS ASSOCIATES,2021-2022,49155.00,43994.53
JIM PATTISON INDUSTRIES,2021-2022,143371.69,81175.62
KPMG,2017-2018,152895.57,155675.05
KPMG,2018-2019,201294.17,203241.33
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,22648.85,22679.90
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,13916.10,13153.65
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,9708.90,8968.05
MAXSYS STAFFING AND CONSULTING,2017-2018,25134.87,25935.40
MCELHANNEY ASSOCIATES,2019-2020,294540.65,293141.41
MICROSOFT CANADA,2020-2021,258.19,244.04
MICROSOFT CANADA,2021-2022,46989.81,35793.43
MISHKUMI TECHNOLOGIES,2017-2018,756.63,769.63
MISHKUMI TECHNOLOGIES,2018-2019,7464.09,7559.34
MISHKUMI TECHNOLOGIES,2019-2020,7484.54,7469.21
MITSUBISHI MOTOR SALES,2017-2018,44939.25,45711.19
MLS OVERSEAS,2017-2018,110287.86,112182.31
"NAV CANADA",2018-2019,147804.21,149729.58
"NAV CANADA",2019-2020,166450.28,166109.35
"NAV CANADA",2020-2021,165995.50,162507.56
NISHA TECHONOLOGIES,2017-2018,100077.99,101910.22
NISHA TECHONOLOGIES,2018-2019,11252.01,11360.90
NISHA TECHONOLOGIES,2019-2020,21807.54,21776.63
NISHA TECHONOLOGIES,2020-2021,15582.83,15257.43
NISHA TECHONOLOGIES,2021-2022,11188.48,6505.48
NORTHERN CONSTRUCTION,2019-2020,34155.00,33861.36
OMNITECH ELECTRONICS,2020-2021,811148.63,766706.92
ONX ENTERPRISE SOLUTIONS,2017-2018,55508.91,56469.51
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11881.95,11846.07
PRICEWATERHOUSE COOPERS,2017-2018,2216650.95,2276069.43
PRICEWATERHOUSE COOPERS,2018-2019,2216650.95,2244938.77
PRICEWATERHOUSE COOPERS,2019-2020,2222723.96,2218171.24
PRICEWATERHOUSE COOPERS,2020-2021,2216650.95,2170074.09
PRICEWATERHOUSE COOPERS,2021-2022,2216650.95,1683857.66
PROMAXIS,2017-2018,46306.38,47934.69
RADIATION SOLUTIONS,2017-2018,408777.50,415799.21
RADIATION SOLUTIONS,2018-2019,41948.99,42354.95
RADIATION SOLUTIONS,2020-2021,24995.60,23626.13
RAPISCAN SYSTEMS,2017-2018,1259870.28,1293641.76
RAPISCAN SYSTEMS,2018-2019,1259870.28,1275948.13
RAPISCAN SYSTEMS,2019-2020,1263321.98,1260734.36
RAPISCAN SYSTEMS,2020-2021,1259870.28,1233397.55
RAPISCAN SYSTEMS,2021-2022,1259870.28,957048.39
RAYMOND CHABOT GRANT THORNTON,2019-2020,18645.00,18670.56
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,869187.23,870378.99
SHARP ELECTRONICS,2019-2020,1976.14,1970.95
SHARP ELECTRONICS,2020-2021,4745.35,4645.64
SHARP ELECTRONICS,2021-2022,4745.35,3604.76
SOFTCHOICE,2017-2018,66988.07,68787.27
STANTEC,2017-2018,57208.11,58190.79
STANTEC,2018-2019,64722.00,65348.34
STANTEC,2019-2020,36337.00,36245.25
STANTEC,2020-2021,48788.32,46493.59
STRATOS,2021-2022,39874.88,25339.78
SUBARU CANADA,2020-2021,27429.15,26475.17
SYMCOR,2020-2021,4646011.25,4536454.43
SYMCOR,2021-2022,5047006.26,3833909.96
TEKNION,2017-2018,176331.29,180531.48
TELUS CANADA,2017-2018,285692.67,293350.81
TELUS CANADA,2018-2019,285692.67,289338.54
TELUS CANADA,2019-2020,286475.39,285888.61
TELUS CANADA,2020-2021,313714.58,306176.25
TELUS CANADA,2021-2022,449691.55,360690.33
TESTFORCE SYSTEMS,2019-2020,41018.44,41074.68
THE AIM GROUP,2019-2020,23255.40,23206.73
THE MATHWORKS,2020-2021,2932.54,2771.87
THE MATHWORKS,2021-2022,15209.42,13781.37
THERMO FISHER SCIENTIFIC,2021-2022,41887.42,15513.94
TOROMONT,2018-2019,18362.50,18638.62
UNIVERSITY OF ALBERTA,2018-2019,22000.00,22212.90
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,147000.00,149956.72
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,131250.00,132520.16
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,120750.00,120568.07
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,40303.20,38684.73
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,39913.28,15348.76
UNIVERSITY OF CALGARY,2017-2018,667145.97,685029.17
UNIVERSITY OF CALGARY,2018-2019,667145.97,675659.76
UNIVERSITY OF CALGARY,2019-2020,413148.61,412430.65
UNIVERSITY OF CALGARY,2021-2022,11300.00,7134.52
UNIVERSITY OF NEW BRUNSWICK,2017-2018,23575.00,24007.60
UNIVERSITY OF NEW BRUNSWICK,2021-2022,7158.50,1123.76
UNIVERSITY OF OTTAWA,2017-2018,101700.58,105041.38
UNIVERSITY OF OTTAWA,2018-2019,98760.64,100149.01
UNIVERSITY OF OTTAWA,2019-2020,188140.96,187892.37
UNIVERSITY OF SASKATCHEWAN,2017-2018,26715.04,27173.93
UNIVERSITY OF SASKATCHEWAN,2018-2019,361147.76,365756.55
UNIVERSITY OF SASKATCHEWAN,2019-2020,362137.20,361395.45
UNIVERSITY OF TORONTO,2017-2018,20000.00,20343.55
UNIVERSITY OF WATERLOO,2017-2018,21375.00,21828.97
UNIVERSITY OF WATERLOO,2019-2020,18396.00,18421.22
VAISALA CANADA,2019-2020,39382.93,39282.79
VAISALA CANADA,2020-2021,102400.14,100248.48
VAISALA CANADA,2021-2022,102400.14,77787.29
VALCOM CONSULTING,2017-2018,100361.99,103919.24
VWR INTERNATIONAL,2017-2018,14136.72,14379.55
VWR INTERNATIONAL,2018-2019,16191.96,16546.91
VWR INTERNATIONAL,2019-2020,15206.28,15227.13
WATERS,2018-2019,29715.52,30003.09
WORLD FUEL SERVICES,2017-2018,63972.48,65071.36
WORLD FUEL SERVICES,2019-2020,61589.40,61673.85
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2935820.13
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2895665.80
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2861139.33
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2799100.55
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2171947.45
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,1498258.21,1538419.80
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,1498258.21,1517378.25
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,1502363.02,1499285.79
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,1498258.21,1466776.41
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,1498258.21,1138137.49
WSP,2017-2018,532594.35,542943.15
WSP,2018-2019,42663.60,43076.47
WSP,2019-2020,11500.00,11515.77
WSP,2020-2021,29380.74,27987.20
WSP,2021-2022,129792.28,96673.83
XEROX,2017-2018,6071.08,6233.82
XEROX,2018-2019,6071.08,6148.56
XEROX,2019-2020,1014.62,1014.16
