d_vendor_name,d_fiscal_year,total
73719 NEWFOUNDLAND LABRADOR,2018-2019,295619.42
9168516 CANADA,2021-2022,27511.45
AEG FUELS,2021-2022,112783.42
AGILENT,2019-2020,67.51
AGILENT,2020-2021,24573.45
AGILENT,2021-2022,26294.52
AGRITEAM CANADA,2018-2019,661417.05
AGRITEAM CANADA,2019-2020,1061643.51
AGRITEAM CANADA,2020-2021,1137457.04
AGRITEAM CANADA,2021-2022,1137457.04
ALINEA INTERNATIONAL,2019-2020,49169.72
ALINEA INTERNATIONAL,2020-2021,67217.04
ALINEA INTERNATIONAL,2021-2022,2855110.56
ALS CANADA,2021-2022,74214.00
ALTIS HUMAN RESOURCES,2017-2018,1562.18
ALTIS HUMAN RESOURCES,2018-2019,23432.72
AMAZON,2020-2021,146789.12
AMAZON,2021-2022,1425.14
AMEX BANK OF CANADA,2017-2018,3097732.88
AMEX BANK OF CANADA,2018-2019,3097732.88
AMEX BANK OF CANADA,2019-2020,3106219.82
AMEX BANK OF CANADA,2020-2021,3097732.88
AMEX BANK OF CANADA,2021-2022,3097732.88
ANSYS CANADA,2018-2019,6856.44
ANSYS CANADA,2019-2020,27594.67
AON REED STENHOUSE,2017-2018,103669.79
AON REED STENHOUSE,2019-2020,254493.32
AON REED STENHOUSE,2020-2021,132287.36
AON REED STENHOUSE,2021-2022,19163.29
BELL CANADA,2018-2019,37480.63
BELL CANADA,2020-2021,84326.25
BELL CANADA,2021-2022,236573.88
BOMBARDIER,2020-2021,0.00
CACHE COMPUTER CONSULTING,2018-2019,14616.55
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63000.00
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,111300.00
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44
CARAHSOFT TECHNOLOGY,2017-2018,13540.91
CDW CANADA,2017-2018,28122.42
CISTEL TECHNOLOGY,2019-2020,102107.60
CISTEL TECHNOLOGY,2020-2021,145016.62
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68
